49168,0.001802,0.010646,0.98755
49184,0.0017981,0.01063,0.98757
49200,0.0017942,0.010614,0.98759
49216,0.0017903,0.010598,0.98761
49232,0.0017864,0.010582,0.98763
49248,0.0017825,0.010566,0.98765
49264,0.0017786,0.010549,0.98767
49280,0.0017747,0.010533,0.98769
49296,0.0017707,0.010517,0.98771
49312,0.0017668,0.010501,0.98773
49328,0.0017629,0.010485,0.98775
49344,0.001759,0.010469,0.98777
49360,0.0017551,0.010453,0.98779
49376,0.0017512,0.010437,0.98781
49392,0.0017473,0.010421,0.98783
49408,0.0017434,0.010404,0.98785
49424,0.0017395,0.010388,0.98787
49440,0.0017355,0.010372,0.98789
49456,0.0017316,0.010356,0.98791
49472,0.0017277,0.01034,0.98793
49488,0.0017238,0.010324,0.98795
49504,0.0017204,0.010309,0.98797
49520,0.0017172,0.010295,0.98799
49536,0.0017139,0.010281,0.98801
49552,0.0017107,0.010267,0.98802
49568,0.0017075,0.010253,0.98804
49584,0.0017043,0.010239,0.98806
49600,0.0017011,0.010224,0.98807
49616,0.0016979,0.01021,0.98809
49632,0.0016947,0.010196,0.98811
49648,0.0016915,0.010182,0.98813
49664,0.0016882,0.010168,0.98814
49680,0.001685,0.010154,0.98816
49696,0.0016818,0.01014,0.98818
49712,0.0016786,0.010126,0.9882
49728,0.0016754,0.010112,0.98821
49744,0.0016722,0.010098,0.98823
49760,0.001669,0.010083,0.98825
49776,0.0016658,0.010069,0.98826
49792,0.0016625,0.010055,0.98828
49808,0.0016593,0.010041,0.9883
49824,0.0016561,0.010027,0.98832
49840,0.0016529,0.010013,0.98833
49856,0.0016497,0.0099989,0.98835
49872,0.0016465,0.0099848,0.98837
49888,0.0016433,0.0099707,0.98839
49904,0.0016401,0.0099566,0.9884
49920,0.0016369,0.0099425,0.98842
49936,0.0016336,0.0099284,0.98844
49952,0.0016304,0.0099143,0.98846
49968,0.0016272,0.0099002,0.98847
49984,0.001624,0.0098861,0.98849
50000,0.0016208,0.009872,0.98851
50016,0.0016176,0.0098579,0.98852
50032,0.0016144,0.0098438,0.98854
50048,0.0016112,0.0098297,0.98856
50064,0.0016079,0.0098156,0.98858
50080,0.0016047,0.0098015,0.98859
50096,0.0016015,0.0097874,0.98861
50112,0.0015983,0.0097733,0.98863
50128,0.0015951,0.0097592,0.98865
50144,0.0015919,0.0097451,0.98866
50160,0.0015887,0.009731,0.98868
50176,0.0015855,0.0097169,0.9887
50192,0.0015822,0.0097028,0.98872
50208,0.001579,0.0096887,0.98873
50224,0.0015758,0.0096746,0.98875
50240,0.0015726,0.0096605,0.98877
50256,0.0015694,0.0096464,0.98878
50272,0.0015662,0.0096323,0.9888
50288,0.001563,0.0096181,0.98882
50304,0.0015598,0.009604,0.98884
50320,0.0015565,0.0095899,0.98885
50336,0.0015533,0.0095758,0.98887
50352,0.0015501,0.0095617,0.98889
50368,0.0015469,0.0095476,0.98891
50384,0.0015437,0.0095335,0.98892
50400,0.0015405,0.0095194,0.98894
50416,0.0015373,0.0095053,0.98896
50432,0.0015341,0.0094912,0.98897
50448,0.0015309,0.0094771,0.98899
50464,0.0015276,0.009463,0.98901
50480,0.0015244,0.0094489,0.98903
50496,0.0015212,0.0094348,0.98904
50512,0.001518,0.0094207,0.98906
50528,0.0015148,0.0094066,0.98908
50544,0.0015116,0.0093925,0.9891
50560,0.0015084,0.0093784,0.98911
50576,0.0015052,0.0093643,0.98913
50592,0.0015019,0.0093502,0.98915
50608,0.0014987,0.0093361,0.98917
50624,0.0014955,0.009322,0.98918
50640,0.0014923,0.0093079,0.9892
50656,0.0014891,0.0092938,0.98922
50672,0.0014859,0.0092797,0.98923
50688,0.0014827,0.0092656,0.98925
50704,0.0014795,0.0092515,0.98927
50720,0.0014762,0.0092374,0.98929
50736,0.001473,0.0092233,0.9893
50752,0.0014698,0.0092092,0.98932
50768,0.0014666,0.0091951,0.98934
50784,0.0014634,0.009181,0.98936
50800,0.0014602,0.0091669,0.98937
50816,0.001457,0.0091528,0.98939
50832,0.0014538,0.0091387,0.98941
50848,0.0014505,0.0091246,0.98942
50864,0.0014473,0.0091105,0.98944
50880,0.0014441,0.0090964,0.98946
50896,0.0014409,0.0090823,0.98948
50912,0.0014377,0.0090682,0.98949
50928,0.0014345,0.0090541,0.98951
50944,0.0014313,0.00904,0.98953
50960,0.0014281,0.0090259,0.98955
50976,0.0014249,0.0090118,0.98956
50992,0.0014216,0.0089977,0.98958
51008,0.0014184,0.0089836,0.9896
51024,0.0014153,0.0089697,0.98961
51040,0.0014126,0.0089574,0.98963
51056,0.00141,0.0089451,0.98964
51072,0.0014073,0.0089328,0.98966
51088,0.0014047,0.0089205,0.98967
51104,0.001402,0.0089081,0.98969
51120,0.0013994,0.0088958,0.9897
51136,0.0013968,0.0088835,0.98972
51152,0.0013941,0.0088712,0.98973
51168,0.0013915,0.0088589,0.98975
51184,0.0013888,0.0088465,0.98976
51200,0.0013862,0.0088342,0.98978
51216,0.0013835,0.0088219,0.98979
51232,0.0013809,0.0088096,0.98981
51248,0.0013782,0.0087973,0.98982
51264,0.0013756,0.0087849,0.98984
51280,0.0013729,0.0087726,0.98985
51296,0.0013703,0.0087603,0.98987
51312,0.0013676,0.008748,0.98988
51328,0.001365,0.0087357,0.9899
51344,0.0013623,0.0087233,0.98991
51360,0.0013597,0.008711,0.98993
51376,0.001357,0.0086987,0.98994
51392,0.0013544,0.0086864,0.98996
51408,0.0013518,0.0086741,0.98997
51424,0.0013491,0.0086617,0.98999
51440,0.0013465,0.0086494,0.99
51456,0.0013438,0.0086371,0.99002
51472,0.0013412,0.0086248,0.99003
51488,0.0013385,0.0086125,0.99005
51504,0.0013359,0.0086001,0.99006
51520,0.0013332,0.0085878,0.99008
51536,0.0013306,0.0085755,0.99009
51552,0.0013279,0.0085632,0.99011
51568,0.0013253,0.0085509,0.99012
51584,0.0013226,0.0085385,0.99014
51600,0.00132,0.0085262,0.99015
51616,0.0013173,0.0085139,0.99017
51632,0.0013147,0.0085016,0.99018
51648,0.001312,0.0084893,0.9902
51664,0.0013094,0.0084769,0.99021
51680,0.0013068,0.0084646,0.99023
51696,0.0013041,0.0084523,0.99024
51712,0.0013015,0.00844,0.99026
51728,0.0012988,0.0084276,0.99027
51744,0.0012962,0.0084153,0.99029
51760,0.0012935,0.008403,0.9903
51776,0.0012909,0.0083907,0.99032
51792,0.0012882,0.0083784,0.99033
51808,0.0012856,0.008366,0.99035
51824,0.0012829,0.0083537,0.99036
51840,0.0012803,0.0083414,0.99038
51856,0.0012776,0.0083291,0.99039
51872,0.001275,0.0083168,0.99041
51888,0.0012723,0.0083044,0.99042
51904,0.0012697,0.0082921,0.99044
51920,0.001267,0.0082798,0.99045
51936,0.0012644,0.0082675,0.99047
51952,0.0012618,0.0082552,0.99048
51968,0.0012591,0.0082428,0.9905
51984,0.0012565,0.0082305,0.99051
52000,0.0012538,0.0082182,0.99053
52016,0.0012512,0.0082059,0.99054
52032,0.0012485,0.0081936,0.99056
52048,0.0012459,0.0081812,0.99057
52064,0.0012432,0.0081689,0.99059
52080,0.0012406,0.0081566,0.9906
52096,0.0012379,0.0081443,0.99062
52112,0.0012353,0.008132,0.99063
52128,0.0012326,0.0081196,0.99065
52144,0.00123,0.0081073,0.99066
52160,0.0012273,0.008095,0.99068
52176,0.0012247,0.0080827,0.99069
52192,0.001222,0.0080704,0.99071
52208,0.0012194,0.008058,0.99072
52224,0.0012168,0.0080457,0.99074
52240,0.0012141,0.0080334,0.99075
52256,0.0012115,0.0080211,0.99077
52272,0.0012088,0.0080088,0.99078
52288,0.0012062,0.0079964,0.9908
52304,0.0012035,0.0079841,0.99081
52320,0.0012009,0.0079718,0.99083
52336,0.0011982,0.0079595,0.99084
52352,0.0011956,0.0079472,0.99086
52368,0.0011929,0.0079348,0.99087
52384,0.0011903,0.0079225,0.99089
52400,0.0011876,0.0079102,0.9909
52416,0.001185,0.0078979,0.99092
52432,0.0011823,0.0078856,0.99093
52448,0.0011797,0.0078732,0.99095
52464,0.001177,0.0078609,0.99096
52480,0.0011744,0.0078486,0.99098
52496,0.0011718,0.0078363,0.99099
52512,0.0011691,0.0078239,0.99101
52528,0.0011665,0.0078116,0.99102
52544,0.0011638,0.0077993,0.99104
52560,0.0011614,0.0077879,0.99105
52576,0.0011593,0.0077771,0.99106
52592,0.0011571,0.0077664,0.99108
52608,0.0011549,0.0077556,0.99109
52624,0.0011527,0.0077449,0.9911
52640,0.0011506,0.0077341,0.99112
52656,0.0011484,0.0077234,0.99113
52672,0.0011462,0.0077126,0.99114
52688,0.001144,0.0077019,0.99115
52704,0.0011419,0.0076911,0.99117
52720,0.0011397,0.0076803,0.99118
52736,0.0011375,0.0076696,0.99119
52752,0.0011353,0.0076588,0.99121
52768,0.0011332,0.0076481,0.99122
52784,0.001131,0.0076373,0.99123
52800,0.0011288,0.0076266,0.99124
52816,0.0011267,0.0076158,0.99126
52832,0.0011245,0.0076051,0.99127
52848,0.0011223,0.0075943,0.99128
52864,0.0011201,0.0075836,0.9913
52880,0.001118,0.0075728,0.99131
52896,0.0011158,0.0075621,0.99132
52912,0.0011136,0.0075513,0.99134
52928,0.0011114,0.0075405,0.99135
52944,0.0011093,0.0075298,0.99136
52960,0.0011071,0.007519,0.99137
52976,0.0011049,0.0075083,0.99139
52992,0.0011027,0.0074975,0.9914
53008,0.0011006,0.0074868,0.99141
53024,0.0010984,0.007476,0.99143
53040,0.0010962,0.0074653,0.99144
53056,0.001094,0.0074545,0.99145
53072,0.0010919,0.0074438,0.99146
53088,0.0010897,0.007433,0.99148
53104,0.0010875,0.0074223,0.99149
53120,0.0010854,0.0074115,0.9915
53136,0.0010832,0.0074007,0.99152
53152,0.001081,0.00739,0.99153
53168,0.0010788,0.0073792,0.99154
53184,0.0010767,0.0073685,0.99155
53200,0.0010745,0.0073577,0.99157
53216,0.0010723,0.007347,0.99158
53232,0.0010701,0.0073362,0.99159
53248,0.001068,0.0073255,0.99161
53264,0.0010658,0.0073147,0.99162
53280,0.0010636,0.007304,0.99163
53296,0.0010614,0.0072932,0.99165
53312,0.0010593,0.0072824,0.99166
53328,0.0010571,0.0072717,0.99167
53344,0.0010549,0.0072609,0.99168
53360,0.0010527,0.0072502,0.9917
53376,0.0010506,0.0072394,0.99171
53392,0.0010484,0.0072287,0.99172
53408,0.0010462,0.0072179,0.99174
53424,0.0010441,0.0072072,0.99175
53440,0.0010419,0.0071964,0.99176
53456,0.0010397,0.0071857,0.99177
53472,0.0010375,0.0071749,0.99179
53488,0.0010354,0.0071642,0.9918
53504,0.0010332,0.0071534,0.99181
53520,0.001031,0.0071426,0.99183
53536,0.0010288,0.0071319,0.99184
53552,0.0010267,0.0071211,0.99185
53568,0.0010245,0.0071104,0.99187
53584,0.0010223,0.0070996,0.99188
53600,0.0010201,0.0070889,0.99189
53616,0.001018,0.0070781,0.9919
53632,0.0010158,0.0070674,0.99192
53648,0.0010136,0.0070566,0.99193
53664,0.0010114,0.0070459,0.99194
53680,0.0010093,0.0070351,0.99196
53696,0.0010071,0.0070244,0.99197
53712,0.0010049,0.0070136,0.99198
53728,0.0010028,0.0070028,0.99199
53744,0.0010006,0.0069921,0.99201
53760,0.0009984,0.0069813,0.99202
53776,0.00099623,0.0069706,0.99203
53792,0.00099406,0.0069598,0.99205
53808,0.00099188,0.0069491,0.99206
53824,0.00098971,0.0069383,0.99207
53840,0.00098753,0.0069276,0.99208
53856,0.00098536,0.0069168,0.9921
53872,0.00098319,0.0069061,0.99211
53888,0.00098101,0.0068953,0.99212
53904,0.00097884,0.0068846,0.99214
53920,0.00097667,0.0068738,0.99215
53936,0.00097449,0.006863,0.99216
53952,0.00097232,0.0068523,0.99218
53968,0.00097014,0.0068415,0.99219
53984,0.00096797,0.0068308,0.9922
54000,0.0009658,0.00682,0.99221
54016,0.00096362,0.0068093,0.99223
54032,0.00096145,0.0067985,0.99224
54048,0.00095928,0.0067878,0.99225
54064,0.0009571,0.006777,0.99227
54080,0.00095494,0.0067663,0.99228
54096,0.00095316,0.0067569,0.99229
54112,0.00095138,0.0067475,0.9923
54128,0.00094959,0.0067382,0.99231
54144,0.00094781,0.0067288,0.99232
54160,0.00094603,0.0067194,0.99233
54176,0.00094425,0.00671,0.99235
54192,0.00094247,0.0067007,0.99236
54208,0.00094069,0.0066913,0.99237
54224,0.0009389,0.0066819,0.99238
54240,0.00093712,0.0066725,0.99239
54256,0.00093534,0.0066632,0.9924
54272,0.00093356,0.0066538,0.99241
54288,0.00093178,0.0066444,0.99242
54304,0.00093,0.006635,0.99243
54320,0.00092821,0.0066256,0.99245
54336,0.00092643,0.0066163,0.99246
54352,0.00092465,0.0066069,0.99247
54368,0.00092287,0.0065975,0.99248
54384,0.00092109,0.0065881,0.99249
54400,0.00091931,0.0065788,0.9925
54416,0.00091752,0.0065694,0.99251
54432,0.00091574,0.00656,0.99252
54448,0.00091396,0.0065506,0.99254
54464,0.00091218,0.0065413,0.99255
54480,0.0009104,0.0065319,0.99256
54496,0.00090862,0.0065225,0.99257
54512,0.00090683,0.0065131,0.99258
54528,0.00090505,0.0065038,0.99259
54544,0.00090327,0.0064944,0.9926
54560,0.00090149,0.006485,0.99261
54576,0.00089971,0.0064756,0.99262
54592,0.00089792,0.0064662,0.99264
54608,0.00089614,0.0064569,0.99265
54624,0.00089436,0.0064475,0.99266
54640,0.00089258,0.0064381,0.99267
54656,0.0008908,0.0064287,0.99268
54672,0.00088902,0.0064194,0.99269
54688,0.00088723,0.00641,0.9927
54704,0.00088545,0.0064006,0.99271
54720,0.00088367,0.0063912,0.99273
54736,0.00088189,0.0063819,0.99274
54752,0.00088011,0.0063725,0.99275
54768,0.00087833,0.0063631,0.99276
54784,0.00087654,0.0063537,0.99277
54800,0.00087476,0.0063443,0.99278
54816,0.00087298,0.006335,0.99279
54832,0.0008712,0.0063256,0.9928
54848,0.00086942,0.0063162,0.99281
54864,0.00086764,0.0063068,0.99283
54880,0.00086585,0.0062975,0.99284
54896,0.00086407,0.0062881,0.99285
54912,0.00086229,0.0062787,0.99286
54928,0.00086051,0.0062693,0.99287
54944,0.00085873,0.00626,0.99288
54960,0.00085695,0.0062506,0.99289
54976,0.00085516,0.0062412,0.9929
54992,0.00085338,0.0062318,0.99291
55008,0.0008516,0.0062225,0.99293
55024,0.00084982,0.0062131,0.99294
55040,0.00084804,0.0062037,0.99295
55056,0.00084626,0.0061943,0.99296
55072,0.00084447,0.0061849,0.99297
55088,0.00084269,0.0061756,0.99298
55104,0.00084091,0.0061662,0.99299
55120,0.00083913,0.0061568,0.993
55136,0.00083735,0.0061474,0.99302
55152,0.00083557,0.0061381,0.99303
55168,0.00083378,0.0061287,0.99304
55184,0.000832,0.0061193,0.99305
55200,0.00083022,0.0061099,0.99306
55216,0.00082844,0.0061006,0.99307
55232,0.00082666,0.0060912,0.99308
55248,0.00082488,0.0060818,0.99309
55264,0.00082309,0.0060724,0.9931
55280,0.00082131,0.0060631,0.99312
55296,0.00081953,0.0060537,0.99313
55312,0.00081775,0.0060443,0.99314
55328,0.00081597,0.0060349,0.99315
55344,0.00081419,0.0060255,0.99316
55360,0.0008124,0.0060162,0.99317
55376,0.00081062,0.0060068,0.99318
55392,0.00080884,0.0059974,0.99319
55408,0.00080706,0.005988,0.9932
55424,0.00080528,0.0059787,0.99322
55440,0.0008035,0.0059693,0.99323
55456,0.00080171,0.0059599,0.99324
55472,0.00079993,0.0059505,0.99325
55488,0.00079815,0.0059412,0.99326
55504,0.00079637,0.0059318,0.99327
55520,0.00079459,0.0059224,0.99328
55536,0.00079281,0.005913,0.99329
55552,0.00079102,0.0059036,0.99331
55568,0.00078924,0.0058943,0.99332
55584,0.00078746,0.0058849,0.99333
55600,0.00078568,0.0058755,0.99334
55616,0.00078405,0.0058667,0.99335
55632,0.00078259,0.0058586,0.99336
55648,0.00078112,0.0058504,0.99337
55664,0.00077966,0.0058422,0.99338
55680,0.0007782,0.0058341,0.99339
55696,0.00077673,0.0058259,0.9934
55712,0.00077527,0.0058177,0.99341
55728,0.00077381,0.0058095,0.99342
55744,0.00077234,0.0058014,0.99343
55760,0.00077088,0.0057932,0.99344
55776,0.00076942,0.005785,0.99345
55792,0.00076795,0.0057769,0.99346
55808,0.00076649,0.0057687,0.99346
55824,0.00076503,0.0057605,0.99347
55840,0.00076356,0.0057524,0.99348
55856,0.0007621,0.0057442,0.99349
55872,0.00076064,0.005736,0.9935
55888,0.00075917,0.0057279,0.99351
55904,0.00075771,0.0057197,0.99352
55920,0.00075625,0.0057115,0.99353
55936,0.00075478,0.0057034,0.99354
55952,0.00075332,0.0056952,0.99355
55968,0.00075186,0.005687,0.99356
55984,0.00075039,0.0056789,0.99357
56000,0.00074893,0.0056707,0.99358
56016,0.00074746,0.0056625,0.99359
56032,0.000746,0.0056543,0.9936
56048,0.00074454,0.0056462,0.99361
56064,0.00074307,0.005638,0.99362
56080,0.00074161,0.0056298,0.99363
56096,0.00074015,0.0056217,0.99364
56112,0.00073868,0.0056135,0.99365
56128,0.00073722,0.0056053,0.99366
56144,0.00073576,0.0055972,0.99367
56160,0.00073429,0.005589,0.99368
56176,0.00073283,0.0055808,0.99369
56192,0.00073137,0.0055727,0.9937
56208,0.0007299,0.0055645,0.99371
56224,0.00072844,0.0055563,0.99372
56240,0.00072698,0.0055482,0.99372
56256,0.00072551,0.00554,0.99373
56272,0.00072405,0.0055318,0.99374
56288,0.00072259,0.0055237,0.99375
56304,0.00072112,0.0055155,0.99376
56320,0.00071966,0.0055073,0.99377
56336,0.0007182,0.0054992,0.99378
56352,0.00071673,0.005491,0.99379
56368,0.00071527,0.0054828,0.9938
56384,0.00071381,0.0054746,0.99381
56400,0.00071234,0.0054665,0.99382
56416,0.00071088,0.0054583,0.99383
56432,0.00070942,0.0054501,0.99384
56448,0.00070795,0.005442,0.99385
56464,0.00070649,0.0054338,0.99386
56480,0.00070503,0.0054256,0.99387
56496,0.00070356,0.0054175,0.99388
56512,0.0007021,0.0054093,0.99389
56528,0.00070064,0.0054011,0.9939
56544,0.00069917,0.005393,0.99391
56560,0.00069771,0.0053848,0.99392
56576,0.00069625,0.0053766,0.99393
56592,0.00069478,0.0053685,0.99394
56608,0.00069332,0.0053603,0.99395
56624,0.00069185,0.0053521,0.99396
56640,0.00069039,0.005344,0.99397
56656,0.00068893,0.0053358,0.99398
56672,0.00068746,0.0053276,0.99398
56688,0.000686,0.0053195,0.99399
56704,0.00068454,0.0053113,0.994
56720,0.00068307,0.0053031,0.99401
56736,0.00068161,0.0052949,0.99402
56752,0.00068015,0.0052868,0.99403
56768,0.00067868,0.0052786,0.99404
56784,0.00067722,0.0052704,0.99405
56800,0.00067576,0.0052623,0.99406
56816,0.00067429,0.0052541,0.99407
56832,0.00067283,0.0052459,0.99408
56848,0.00067137,0.0052378,0.99409
56864,0.0006699,0.0052296,0.9941
56880,0.00066844,0.0052214,0.99411
56896,0.00066698,0.0052133,0.99412
56912,0.00066551,0.0052051,0.99413
56928,0.00066405,0.0051969,0.99414
56944,0.00066259,0.0051888,0.99415
56960,0.00066112,0.0051806,0.99416
56976,0.00065966,0.0051724,0.99417
56992,0.0006582,0.0051643,0.99418
57008,0.00065673,0.0051561,0.99419
57024,0.00065527,0.0051479,0.9942
57040,0.00065381,0.0051397,0.99421
57056,0.00065234,0.0051316,0.99422
57072,0.00065088,0.0051234,0.99423
57088,0.00064942,0.0051152,0.99424
57104,0.00064795,0.0051071,0.99424
57120,0.00064649,0.0050989,0.99425
57136,0.00064503,0.0050907,0.99426
57152,0.0006438,0.0050836,0.99427
57168,0.0006426,0.0050765,0.99428
57184,0.00064139,0.0050693,0.99429
57200,0.00064019,0.0050622,0.9943
57216,0.00063898,0.0050551,0.99431
57232,0.00063777,0.005048,0.99431
57248,0.00063657,0.0050409,0.99432
57264,0.00063536,0.0050338,0.99433
57280,0.00063416,0.0050267,0.99434
57296,0.00063295,0.0050196,0.99435
57312,0.00063174,0.0050125,0.99436
57328,0.00063054,0.0050054,0.99436
57344,0.00062933,0.0049982,0.99437
57360,0.00062813,0.0049911,0.99438
57376,0.00062692,0.004984,0.99439
57392,0.00062571,0.0049769,0.9944
57408,0.00062451,0.0049698,0.99441
57424,0.0006233,0.0049627,0.99441
57440,0.0006221,0.0049556,0.99442
57456,0.00062089,0.0049485,0.99443
57472,0.00061968,0.0049414,0.99444
57488,0.00061848,0.0049343,0.99445
57504,0.00061727,0.0049271,0.99446
57520,0.00061607,0.00492,0.99446
57536,0.00061486,0.0049129,0.99447
57552,0.00061365,0.0049058,0.99448
57568,0.00061245,0.0048987,0.99449
57584,0.00061124,0.0048916,0.9945
57600,0.00061004,0.0048845,0.99451
57616,0.00060883,0.0048774,0.99451
57632,0.00060762,0.0048703,0.99452
57648,0.00060642,0.0048632,0.99453
57664,0.00060521,0.004856,0.99454
57680,0.00060401,0.0048489,0.99455
57696,0.0006028,0.0048418,0.99456
57712,0.00060159,0.0048347,0.99456
57728,0.00060039,0.0048276,0.99457
57744,0.00059918,0.0048205,0.99458
57760,0.00059798,0.0048134,0.99459
57776,0.00059677,0.0048063,0.9946
57792,0.00059556,0.0047992,0.99461
57808,0.00059436,0.0047921,0.99461
57824,0.00059315,0.0047849,0.99462
57840,0.00059195,0.0047778,0.99463
57856,0.00059074,0.0047707,0.99464
57872,0.00058953,0.0047636,0.99465
57888,0.00058833,0.0047565,0.99466
57904,0.00058712,0.0047494,0.99466
57920,0.00058592,0.0047423,0.99467
57936,0.00058471,0.0047352,0.99468
57952,0.0005835,0.0047281,0.99469
57968,0.0005823,0.004721,0.9947
57984,0.00058109,0.0047138,0.99471
58000,0.00057989,0.0047067,0.99471
58016,0.00057868,0.0046996,0.99472
58032,0.00057747,0.0046925,0.99473
58048,0.00057627,0.0046854,0.99474
58064,0.00057506,0.0046783,0.99475
58080,0.00057386,0.0046712,0.99475
58096,0.00057265,0.0046641,0.99476
58112,0.00057144,0.004657,0.99477
58128,0.00057024,0.0046499,0.99478
58144,0.00056903,0.0046427,0.99479
58160,0.00056783,0.0046356,0.9948
58176,0.00056662,0.0046285,0.9948
58192,0.00056541,0.0046214,0.99481
58208,0.00056421,0.0046143,0.99482
58224,0.000563,0.0046072,0.99483
58240,0.0005618,0.0046001,0.99484
58256,0.00056059,0.004593,0.99485
58272,0.00055938,0.0045859,0.99485
58288,0.00055818,0.0045788,0.99486
58304,0.00055697,0.0045716,0.99487
58320,0.00055577,0.0045645,0.99488
58336,0.00055456,0.0045574,0.99489
58352,0.00055335,0.0045503,0.9949
58368,0.00055215,0.0045432,0.9949
58384,0.00055094,0.0045361,0.99491
58400,0.00054974,0.004529,0.99492
58416,0.00054853,0.0045219,0.99493
58432,0.00054732,0.0045148,0.99494
58448,0.00054612,0.0045077,0.99495
58464,0.00054491,0.0045005,0.99495
58480,0.00054371,0.0044934,0.99496
58496,0.0005425,0.0044863,0.99497
58512,0.00054129,0.0044792,0.99498
58528,0.00054009,0.0044721,0.99499
58544,0.00053888,0.004465,0.995
58560,0.00053768,0.0044579,0.995
58576,0.00053647,0.0044508,0.99501
58592,0.00053526,0.0044437,0.99502
58608,0.00053406,0.0044366,0.99503
58624,0.00053285,0.0044294,0.99504
58640,0.00053165,0.0044223,0.99505
58656,0.00053044,0.0044152,0.99505
58672,0.00052932,0.0044085,0.99506
58688,0.00052833,0.0044023,0.99507
58704,0.00052734,0.0043961,0.99508
58720,0.00052635,0.0043899,0.99508
58736,0.00052536,0.0043837,0.99509
58752,0.00052437,0.0043776,0.9951
58768,0.00052338,0.0043714,0.99511
58784,0.00052239,0.0043652,0.99511
58800,0.0005214,0.004359,0.99512
58816,0.00052041,0.0043528,0.99513
58832,0.00051942,0.0043466,0.99513
58848,0.00051842,0.0043405,0.99514
58864,0.00051743,0.0043343,0.99515
58880,0.00051644,0.0043281,0.99516
58896,0.00051545,0.0043219,0.99516
58912,0.00051446,0.0043157,0.99517
58928,0.00051347,0.0043095,0.99518
58944,0.00051248,0.0043034,0.99518
58960,0.00051149,0.0042972,0.99519
58976,0.0005105,0.004291,0.9952
58992,0.00050951,0.0042848,0.99521
59008,0.00050852,0.0042786,0.99521
59024,0.00050753,0.0042725,0.99522
59040,0.00050654,0.0042663,0.99523
59056,0.00050555,0.0042601,0.99523
59072,0.00050456,0.0042539,0.99524
59088,0.00050357,0.0042477,0.99525
59104,0.00050258,0.0042415,0.99526
59120,0.00050159,0.0042354,0.99526
59136,0.0005006,0.0042292,0.99527
59152,0.00049961,0.004223,0.99528
59168,0.00049862,0.0042168,0.99528
59184,0.00049763,0.0042106,0.99529
59200,0.00049664,0.0042044,0.9953
59216,0.00049565,0.0041983,0.99531
59232,0.00049466,0.0041921,0.99531
59248,0.00049367,0.0041859,0.99532
59264,0.00049268,0.0041797,0.99533
59280,0.00049169,0.0041735,0.99533
59296,0.0004907,0.0041673,0.99534
59312,0.00048971,0.0041612,0.99535
59328,0.00048871,0.004155,0.99536
59344,0.00048772,0.0041488,0.99536
59360,0.00048673,0.0041426,0.99537
59376,0.00048574,0.0041364,0.99538
59392,0.00048475,0.0041302,0.99538
59408,0.00048376,0.0041241,0.99539
59424,0.00048277,0.0041179,0.9954
59440,0.00048178,0.0041117,0.99541
59456,0.00048079,0.0041055,0.99541
59472,0.0004798,0.0040993,0.99542
59488,0.00047881,0.0040932,0.99543
59504,0.00047782,0.004087,0.99544
59520,0.00047683,0.0040808,0.99544
59536,0.00047584,0.0040746,0.99545
59552,0.00047485,0.0040684,0.99546
59568,0.00047386,0.0040622,0.99546
59584,0.00047287,0.0040561,0.99547
59600,0.00047188,0.0040499,0.99548
59616,0.00047089,0.0040437,0.99549
59632,0.0004699,0.0040375,0.99549
59648,0.00046891,0.0040313,0.9955
59664,0.00046792,0.0040251,0.99551
59680,0.00046693,0.004019,0.99551
59696,0.00046594,0.0040128,0.99552
59712,0.00046495,0.0040066,0.99553
59728,0.00046396,0.0040004,0.99554
59744,0.00046297,0.0039942,0.99554
59760,0.00046198,0.003988,0.99555
59776,0.00046099,0.0039819,0.99556
59792,0.00046,0.0039757,0.99556
59808,0.000459,0.0039695,0.99557
59824,0.00045801,0.0039633,0.99558
59840,0.00045702,0.0039571,0.99559
59856,0.00045603,0.0039509,0.99559
59872,0.00045504,0.0039448,0.9956
59888,0.00045405,0.0039386,0.99561
59904,0.00045306,0.0039324,0.99561
59920,0.00045207,0.0039262,0.99562
59936,0.00045108,0.00392,0.99563
59952,0.00045009,0.0039138,0.99564
59968,0.0004491,0.0039077,0.99564
59984,0.00044811,0.0039015,0.99565
60000,0.00044712,0.0038953,0.99566
60016,0.00044613,0.0038891,0.99566
60032,0.00044514,0.0038829,0.99567
60048,0.00044415,0.0038768,0.99568
60064,0.00044316,0.0038706,0.99569
60080,0.00044217,0.0038644,0.99569
60096,0.00044118,0.0038582,0.9957
60112,0.00044019,0.003852,0.99571
60128,0.0004392,0.0038458,0.99571
60144,0.00043821,0.0038397,0.99572
60160,0.00043722,0.0038335,0.99573
60176,0.00043623,0.0038273,0.99574
60192,0.00043524,0.0038211,0.99574
60208,0.0004344,0.0038156,0.99575
60224,0.00043359,0.0038102,0.99576
60240,0.00043277,0.0038049,0.99576
60256,0.00043196,0.0037995,0.99577
60272,0.00043115,0.0037941,0.99577
60288,0.00043034,0.0037888,0.99578
60304,0.00042953,0.0037834,0.99579
60320,0.00042872,0.003778,0.99579
60336,0.0004279,0.0037726,0.9958
60352,0.00042709,0.0037673,0.99581
60368,0.00042628,0.0037619,0.99581
60384,0.00042547,0.0037565,0.99582
60400,0.00042466,0.0037512,0.99582
60416,0.00042385,0.0037458,0.99583
60432,0.00042303,0.0037404,0.99584
60448,0.00042222,0.003735,0.99584
60464,0.00042141,0.0037297,0.99585
