state_0,state_1,state_2
0.7528051873450883,0.09602045797797398,0.1511743546769379
0.7512578078815298,0.09653930556641521,0.1522028865520551
0.749713609032617,0.09705593477739471,0.15323045618998826
0.7481725842606455,0.09757035202334974,0.15425706371600473
0.746634727041349,0.09808256370055934,0.15528270925809157
0.745100030863872,0.09859257618917838,0.15630739294694956
0.7435684892307416,0.09910039585327923,0.15733111491597912
0.7420400956578405,0.09960602904088689,0.1583538753012726
0.7405148436743793,0.1001094820840176,0.1593756742416031
0.7389927268228694,0.10061076129871682,0.1603965118784137
0.7374737386590954,0.101109872985097,0.16141638835580757
0.7359578727520879,0.1016068234273737,0.16243530382053833
0.7344451226840962,0.10210161889390412,0.1634532584219996
0.7329354820505612,0.10259426563722562,0.16447025231221307
0.7314289444600882,0.10308476989408999,0.16548628564582174
0.7299255035344202,0.10357313788550293,0.1665013585800768
0.7284251529084103,0.10405937581676006,0.16751547127482963
0.7269278862299949,0.10454348987748463,0.16852862389252038
0.7254336971601677,0.10502548624166397,0.16954081659816828
0.7239425793729514,0.10550537106768654,0.17055204955936204
0.7224545265553719,0.10598315049837814,0.1715623229462499
0.7209695324074314,0.106458830661039,0.1725716369315295
0.7194875906420817,0.10693241766748085,0.17357999169043742
0.7180086949851971,0.10740391761406243,0.17458738740074037
0.716532839175549,0.10787333658172615,0.1755938242427248
0.7150600169647778,0.10834068063603586,0.17659930239918625
0.7135902221173682,0.10880595582720987,0.17760382205542186
0.7121234484106211,0.10926916819016075,0.17860738339921806
0.7106596896346286,0.10973032374452929,0.1796099866208421
0.7091989395922469,0.11018942849472046,0.1806116319130326
0.7077411920990705,0.11064648842994051,0.18161231947098894
0.7062864409834057,0.11110150952423203,0.18261204949236226
0.7048346800862446,0.11155449773650972,0.18361082217724561
0.7033859032612394,0.11200545901059566,0.18460863772816488
0.7019401043746756,0.11245439927525624,0.18560549635006812
0.7004972773054465,0.11290132444423673,0.18660139825031669
0.6990574159450277,0.11334624041629571,0.18759634363867655
0.6976205141974501,0.11378915307524351,0.18859033272730635
0.6961865659792752,0.11423006828997373,0.18958336573075102
0.6947555652195689,0.11466899191450075,0.19057544286593026
0.6933275058598757,0.1151059297879955,0.19156656435212877
0.6919023818541932,0.11554088773481697,0.1925567304109898
0.6904801871689463,0.11597387156455174,0.19354594126650188
0.6890609157829622,0.11640488707204533,0.19453419714499237
0.6876445616874444,0.11683394003743874,0.19552149827511683
0.6862311188859469,0.11726103622620276,0.19650784488785028
0.68482058139435,0.1176861813891723,0.19749323721647766
0.6834129432408338,0.1181093812625813,0.19847767549658485
0.6820081984658536,0.11853064156809734,0.19946115996604902
0.6806063411221145,0.11894996801285607,0.2004436908650294
0.6792073652745461,0.11936736628949407,0.20142526843595981
0.6778112650002771,0.11978284207618617,0.20240589292353667
0.6764180343886113,0.12019640103667628,0.2033855645747124
0.6750276675410011,0.12060804882031384,0.20436428363868503
0.6736401585710238,0.12101779106208665,0.20534205036688952
0.6722555016043559,0.12142563338265489,0.20631886501298918
0.6708736907787485,0.12183158138838657,0.2072947278328649
0.6694947202440026,0.12223564067138781,0.20826963908460955
0.668118584161944,0.12263781680954056,0.20924359902851536
0.666745276706399,0.12303811536653364,0.21021660792706726
0.6653747920631693,0.12343654189189746,0.2111886660449332
0.6640071244300076,0.12383310192103658,0.21215977364895572
0.6626422680165933,0.12422780097526376,0.21312993100814287
0.6612802170445073,0.1246206445618343,0.2140991383936583
0.6599209657472084,0.12501163817397654,0.21506739607881503
0.658564508370008,0.12540078729092707,0.21603470433906485
0.6572108391700465,0.1257880973779648,0.2170010634519886
0.6558599524162686,0.12617357388644046,0.21796647369729089
0.654511842389399,0.12655722225381338,0.2189309353567876
0.6531665033819183,0.12693904790368205,0.21989444871439962
0.6518239296980387,0.12731905624581819,0.22085701405614305
0.6504841156536804,0.1276972526761977,0.2218186316701219
0.6491470555764467,0.12807364257703524,0.222779301846518
0.6478127438056007,0.1284482313168167,0.22373902487758252
0.6464811746920409,0.12882102425032982,0.2246978010576292
0.6451523425982776,0.12919202671869878,0.22565563068302358
0.6438262418984088,0.12956124404941494,0.22661251405217625
0.6425028669780962,0.1299286815563705,0.22756845146553323
0.6411822122345422,0.13029434453989008,0.22852344322556767
0.6398642720764652,0.13065823828676226,0.22947748963677245
0.6385490409240767,0.13102036807027284,0.2304305910056504
0.6372365132090572,0.13138073915023574,0.23138274764070704
0.6359266833745327,0.13173935677302584,0.23233395985244137
0.6346195458750516,0.1320962261716101,0.2332842279533382
0.6333150951765607,0.13245135256557994,0.2342335522578593
0.6320133257563819,0.13280474116118235,0.23518193308243568
0.6307142321031889,0.13315639715135208,0.23612937074545898
0.6294178087169839,0.1335063257157425,0.2370758655672735
0.6281240501090745,0.13385453202075825,0.23802141787016723
0.6268329508020496,0.13420102121958566,0.2389660279783647
0.6255445053297574,0.13454579845222403,0.23990969621801855
0.6242587082372814,0.13488886884551787,0.24085242291720071
0.6229755540809178,0.13523023751318686,0.24179420840589533
0.621695037428152,0.13556990955585824,0.2427350530159897
0.6204171528576362,0.13590789006109705,0.24367495708126669
0.6191418949591657,0.1362441841034372,0.24461392093739703
0.6178692583336567,0.1365787967444123,0.24555194492193094
0.6165992375931231,0.13691173303258775,0.24648902937428913
0.6153318273606533,0.13724299800358963,0.24742517463575703
0.6140670222703886,0.13757259668013622,0.24836038104947517
0.6128048169674989,0.1379005340720696,0.24929464896043146
0.6115452061081618,0.1382268151763839,0.25022797871545427
0.6102881843595381,0.13855144497725957,0.25116037066320224
0.6090337463997509,0.13887442844608922,0.2520918251541598
0.6077818869178622,0.13919577054151078,0.253022342540627
0.60653260061385,0.1395154762094386,0.2539519231767114
0.6052858821985869,0.13983355038309098,0.25488056741832205
0.6040417263938175,0.14014999798302208,0.2558082756231604
0.602800127932135,0.1404648239171522,0.25673504815071274
0.6015610815569603,0.14077803308079662,0.257660885362243
0.6003245820225189,0.1410896303566962,0.2585857876207848
0.5990906240938187,0.14139962061504785,0.25950975529113335
0.5978592025466286,0.14170800871353317,0.26043278873983816
0.5966303121674553,0.14201479949734863,0.261354888335196
0.595403947753522,0.1423199977992362,0.2622760544472417
0.594180104112746,0.1426236084395116,0.2631962874477423
0.592958776063717,0.14292563622609444,0.26411558771018845
0.5917399584356748,0.143226085954538,0.2650339556097871
0.5905236460684878,0.14352496240805834,0.26595139152345376
0.589309833812631,0.14382227035756312,0.2668678958298058
0.588098516529164,0.1441180145616816,0.26778346890915433
0.5868896890897094,0.14441219976679442,0.2686981111434961
0.5856833463764314,0.14470483070706064,0.2696118229165079
0.5844794832820135,0.1449959121044493,0.27052460461353717
0.5832780947096373,0.14528544866876691,0.2714364566215957
0.582079175572961,0.14557344509768644,0.27234737932935255
0.5808827207960974,0.1458599060767769,0.27325737312712567
0.5796887253135931,0.14614483627953212,0.27416643840687477
0.5784971840704062,0.14642824036739865,0.2750745755621951
0.5773080920218857,0.14671012298980513,0.2759817849883091
0.5761214441337499,0.14699048878419063,0.27688806708205943
0.5749372353820644,0.14726934237603406,0.27779342224190146
0.573755460753222,0.1475466883788814,0.2786978508678965
0.5725761152439208,0.14782253139437418,0.27960135336170494
0.571399193861143,0.14809687601227917,0.28050393012657776
0.5702246916221336,0.14836972681051597,0.28140558156735035
0.5690526035543803,0.14864108835518386,0.28230630809043583
0.5678829246955908,0.1489109652005931,0.2832061101038161
0.5667156500936735,0.14917936188928915,0.28410498801703726
0.5655507748067155,0.1494462829520844,0.2850029422412001
0.5643882939029615,0.14971173290808348,0.28589997318895494
0.5632282024607941,0.14997571626471262,0.28679608127449324
0.5620704955687116,0.15023823751774668,0.2876912669135417
0.5609151683253082,0.15049930115133758,0.2885855305233542
0.5597622158392527,0.15075891163804123,0.28947887252270604
0.5586116332292678,0.15101707343884696,0.2903712933318852
0.5574634156241098,0.1512737910032027,0.2912627933726874
0.5563175581625478,0.15152906876904404,0.2921533730684081
0.555174055993343,0.15178291116282083,0.2930430328438361
0.5540329042752282,0.15203532259952612,0.2939317731252456
0.5528940981768874,0.15228630748272098,0.29481959434039157
0.5517576328769354,0.15253587020456538,0.2957064969184992
0.550623503563897,0.15278401514584172,0.2965924812902612
0.5494917054361871,0.15303074667598393,0.29747754788782893
0.5483622337020904,0.15327606915310388,0.2983616971448057
0.5472350835797404,0.15351998692401958,0.29924492949624
0.5461102502971,0.15376250432428118,0.30012724537861873
0.544987729091941,0.15400362567819736,0.30100864522986154
0.5438675152118237,0.15424335529886268,0.3018891294893135
0.5427496039140771,0.15448169748818597,0.30276869859773686
0.5416339904657784,0.1547186565369143,0.3036473529973072
0.5405206701437337,0.1549542367246619,0.3045250931316043
0.5394096382344572,0.155188442319935,0.30540191944560774
0.5383008900341516,0.15542127758015978,0.30627783238568856
0.5371944208486885,0.1556527467517077,0.3071528323996037
0.5360902259935879,0.15588285406992353,0.3080269199364885
0.5349883007939988,0.15611160375914968,0.30890009544685143
0.5338886405846794,0.15633900003275425,0.30977235938256625
0.5327912407099769,0.1565650470931561,0.310643712196867
0.5316960965238083,0.15678974913185195,0.31151415434433966
0.5306032033896408,0.1570131103294412,0.3123836862809179
0.5295125566804715,0.1572351348556542,0.31325230846387425
0.5284241517788084,0.15745582686937576,0.31412002135181577
0.5273379840766509,0.1576751905186724,0.31498682540467665
0.5262540489754698,0.15789322994081867,0.3158527210837115
0.5251723418861882,0.1581099492623217,0.31671770885149003
0.524092858229162,0.15832535259894787,0.3175817891718901
0.5230155934341603,0.15853944405574882,0.31844496251009086
0.5219405429403465,0.15875222772708586,0.31930722933256755
0.5208677021962588,0.15896370769665658,0.3201685901070846
0.5197970666597903,0.15917388803752042,0.3210290453026892
0.5187286317981711,0.1593827728121231,0.32188859538970577
0.5176623930879477,0.15959036607232346,0.3227472408397288
0.5165983460149648,0.15979667185941748,0.32360498212561767
0.5155364860743459,0.1600016942041651,0.32446181972148896
0.5144768087704741,0.1602054371268138,0.3253177541027121
0.5134193096169731,0.16040790463712518,0.32617278574590164
0.5123639841366885,0.1606091007343986,0.32702691512891285
0.5113108278616684,0.16080902940749842,0.32788014273083316
0.5102598363331449,0.1610076946348764,0.32873246903197867
0.5092110051015148,0.16120510038459912,0.329583894513886
0.5081643297263213,0.1614012506143705,0.33043441965930814
0.5071198057762345,0.16159614927155963,0.3312840449522058
0.5060774288290334,0.16178980029322254,0.332132770877744
0.5050371944715867,0.16198220760612836,0.3329805979222849
0.5039990982998339,0.1621733751267842,0.3338275265733818
0.5029631359187675,0.16236330676145938,0.33467355731977305
0.5019293029424134,0.16255200640620981,0.3355186906513767
0.5008975949938134,0.1627394779469029,0.33636292705928367
0.4998680077050053,0.16292572525924154,0.3372062670357531
0.49884053671700573,0.16311075220878923,0.33804871107420503
0.497815177679791,0.16329456265099362,0.3388902596692153
0.4967919262522788,0.1634771604312114,0.3397309133165098
0.49577077810230985,0.163658549384732,0.3405706725129582
0.4947517289066296,0.1638387333368022,0.3414095377565682
0.4937347743508698,0.16401771610265026,0.3422475095464799
0.49271991012953037,0.1641955014875095,0.34308458838296013
0.49170713194596116,0.16437209328664215,0.34392077476739663
0.4906964355123437,0.1645474952853646,0.3447560692022917
0.4896878165496729,0.16472171125907054,0.34559047219125655
0.4886812707877394,0.16489474497325385,0.34642398423900683
0.48767679396511093,0.1650666001835338,0.34725660585135526
0.48667438182911466,0.165237280635678,0.34808833753520735
0.485674030135819,0.16540679006562686,0.3489191797985542
0.48467573465001573,0.1655751321995157,0.34974913315046857
0.4836794911452021,0.16574231075370027,0.35057819810109764
0.48268529540356264,0.16590832943477873,0.3514063751616587
0.4816931432159519,0.16607319193961545,0.3522336648444326
0.48070303038187595,0.16623690195536522,0.3530600676627588
0.47971495270947506,0.1663994631594954,0.3538855841310295
0.4787289060155057,0.16656087921981066,0.3547102147646836
0.4777448861253231,0.1667211537944745,0.3555339600802024
0.4767628888728632,0.16688029053203368,0.35635682059510304
0.4757829101006254,0.16703829307144147,0.35717879682793313
0.47480494565965464,0.16719516504207965,0.3579998892982657
0.4738289914095241,0.16735091006378233,0.35882009852669355
0.47285504321831745,0.16750553174685934,0.3596394250348232
0.47188309696261144,0.167659033692118,0.36045786934527063
0.4709131485274586,0.16781141949088663,0.36127543198165485
0.46994519380636945,0.16796269272503772,0.36209211346859277
0.4689792287012955,0.16811285696701028,0.36290791433169417
0.46801524912261167,0.1682619157798323,0.36372283509755604
0.46705325098909906,0.16840987271714403,0.3645368762937569
0.4660932302279277,0.1685567313232199,0.36535003844885233
0.4651351827746392,0.1687024951329924,0.3661623220923684
0.46417910457312955,0.16884716767207275,0.3669737277547977
0.46322499157563213,0.16899075245677464,0.3677842559675932
0.46227283974270034,0.1691332529941364,0.36859390726316327
0.4613226450431906,0.1692746727819433,0.3694026821748661
0.46037440345424535,0.16941501530874958,0.37021058123700507
0.4594281109612759,0.16955428405390083,0.3710176049848232
0.45848376355794557,0.16969248248755664,0.3718237539544978
0.45754135724615247,0.16982961407071262,0.3726290286831349
0.45660088803601295,0.16996568225522157,0.37343342970876553
0.4556623519458443,0.17010069048381704,0.37423695757033865
0.4547257450021483,0.17023464219013407,0.37503961280771764
0.45379106323959406,0.17036754079873173,0.37584139596167415
0.4528583027010014,0.1704993897251149,0.3766423075738837
0.4519274594373241,0.1706301923757566,0.3774423481869193
0.45099852950763314,0.17075995214811834,0.3782415183442485
0.45007150897909987,0.17088867243067418,0.3790398185902259
0.44914639392697975,0.1710163566029299,0.3798372494700903
0.44822318043459536,0.17114300803544646,0.3806338115299582
0.4473018645933199,0.17126863008986137,0.3814295053168188
0.44638244250256076,0.17139322611890928,0.38222433137853
0.44546491026974294,0.17151679946644405,0.383018290263813
0.4445492640102926,0.17163935346746095,0.3838113825222464
0.4436354998476205,0.17176089144811635,0.3846036087042632
0.4427236139131058,0.17188141672575097,0.3853949693611433
0.44181360234607936,0.17200093260890958,0.3861854650450111
0.4409054612938077,0.172119442397364,0.38697509630882826
0.43999918691147655,0.17223694938213185,0.38776386370639154
0.4390947753621746,0.17235345684550085,0.38855176779232453
0.4381922228168774,0.1724689680610465,0.38933880912207613
0.43729152545443073,0.17258348629365594,0.3901249882519133
0.4363926794615348,0.1726970147995479,0.39091030573891733
0.4354956810327282,0.17280955682629284,0.3916947621409789
0.4346005263703712,0.17292111561283574,0.39247835801679304
0.4337072116846304,0.17303169438951504,0.39326109392585457
0.4328157331934621,0.17314129637808517,0.39404297042845265
0.43192608712259684,0.17324992479173562,0.3948239880856676
0.4310382697055227,0.17335758283511282,0.3956041474593645
0.43015227718347016,0.17346427370434125,0.39638344911218865
0.42926810580539554,0.17357000058704242,0.397161893607562
0.42838575182796546,0.1736747666623566,0.3979394815096779
0.42750521151554094,0.17377857510096362,0.39871621338349544
0.4266264811401614,0.17388142906510262,0.399492089794736
0.4257495569815292,0.17398333170859226,0.4002671113098785
0.42487443532699365,0.17408428617685257,0.40104127849615384
0.4240011124715354,0.1741842956069235,0.4018145919215412
0.4231295847177506,0.17428336312748638,0.40258705215476304
0.4222598483758354,0.17438149185888396,0.4033586597652807
0.42139189976357033,0.17447868491314067,0.404129415323289
0.4205257352063047,0.1745749453939821,0.4048993193997132
0.41966135103694086,0.17467027639685628,0.40566837256620286
0.4187987435959189,0.17476468100895237,0.40643657539512873
0.41793790923120117,0.17485816230922213,0.4072039284595767
0.4170788442982566,0.1749507233683989,0.40797043233334457
0.4162215451600454,0.17504236724901778,0.4087360875909369
0.41536600818700375,0.17513309700543567,0.40950089480756063
0.41451222975702834,0.17522291568385084,0.41026485455912093
0.4136602062554609,0.1753118263223229,0.4110279674222163
0.41280993407507316,0.17539983195079278,0.4117902339741341
0.4119614096160515,0.17548693559110207,0.41255165479284645
0.41111462928598147,0.17557314025701265,0.413312230457006
0.41026958949983294,0.17565844895422655,0.41407196154594056
0.4094262866799447,0.17574286468040534,0.4148308486396501
0.4085847172560093,0.17582639042518977,0.415588892318801
0.4077448776650581,0.17590902917021956,0.41634609316472243
0.4069067643514461,0.17599078388915168,0.41710245175940225
0.40607037376683686,0.17607165754768106,0.41785796868548214
0.4052357023701873,0.17615165310355962,0.4186126445262532
0.4044027466277332,0.17623077350661454,0.4193664798656524
0.40357150301297373,0.17630902169876939,0.42011947528825694
0.4027419680066568,0.1763864006140613,0.4208716313792819
0.4019141380967641,0.17646291317866192,0.4216229487245741
0.4010880097784962,0.1765385623108947,0.4223734279106092
0.4002635795542577,0.1766133509212563,0.42312306952448603
0.3994408439336425,0.176687281912433,0.42387187415392463
0.398619799433419,0.1767603581793219,0.4246198423872591
0.3978004425775153,0.17683258260904866,0.42536697481343605
0.39698276989700443,0.1769039580809867,0.42611327202200894
0.39616677793008986,0.17697448746677624,0.426858734603134
0.39535246322209067,0.17704417363034253,0.4276033631475668
0.39453982232542706,0.17711301942791513,0.42834715824665787
0.3937288517996056,0.17718102770804722,0.42909012049234724
0.39291954821120467,0.17724820131163255,0.42983225047716284
0.3921119081338602,0.17731454307192596,0.4305735487942139
0.3913059281482508,0.17738005581456073,0.4313140160371885
0.3905016048420835,0.1774447423575677,0.43205365280034885
0.38969893481007917,0.1775086055113938,0.43279245967852703
0.38889791465395834,0.17757164807891967,0.433530437267122
0.38809854098242647,0.17763387285547982,0.43426758616209377
0.3873008104111599,0.17769528262887946,0.43500390695996066
0.3865047195627913,0.1777558801794129,0.43573940025779584
0.38571026506689565,0.17781566827988293,0.43647406665322147
0.3849174435599755,0.17787464969561873,0.43720790674440585
0.38412625168544723,0.17793282718449266,0.43794092113006017
0.3833366860936266,0.17799020349694084,0.43867311040943263
0.3825487434417145,0.17804678137597907,0.43940447518230646
0.38176242039378305,0.17810256355722254,0.44013501604899447
0.3809777136207611,0.1781575527689031,0.4408647336103359
0.3801946198004206,0.17821175173188697,0.4415936284676925
0.379413135617362,0.17826516315969376,0.4423217012229443
0.37863325776300083,0.1783177897585132,0.443048952478486
0.37785498293555314,0.17836963422722385,0.443775382837223
0.37707830784002183,0.17842069925741066,0.44450099290256756
0.3763032291881825,0.17847098753338264,0.44522578327843493
0.3755297436985699,0.17852050173219092,0.4459497545692392
0.37475784809646345,0.1785692445236462,0.44667290737989024
0.373987539113874,0.17861721857033652,0.44739524231578937
0.37321881348952957,0.17866442652764503,0.44811675998282535
0.37245166796886164,0.1787108710437677,0.4488374609873706
0.37168609930399144,0.17875655475972985,0.44955734593627866
0.3709221042537162,0.17880148030940546,0.4502764154368783
0.3701596795834954,0.1788456503195326,0.450994670096972
0.36939882206543695,0.17888906740973298,0.45171211052483
0.36863952847828374,0.1789317341925274,0.4524287373291888
0.3678817956074,0.17897365327335435,0.4531445511192456
0.3671256202447573,0.17901482725058693,0.45385955250465576
0.3663709991889217,0.17905525871554973,0.45457374209552853
0.3656179292450392,0.1790949502525374,0.4552871205024233
0.36486640722482344,0.17913390443882993,0.4559996883363466
0.3641164299465408,0.17917212384471182,0.4567114462087473
0.3633679942349983,0.17920961103348676,0.45742239473151486
0.36262109692152916,0.17924636856149723,0.4581325345169735
0.36187573484397983,0.17928239897814013,0.45884186617788
0.36113190484669655,0.17931770482588383,0.45955039032741957
0.360389603780512,0.1793522886402853,0.46025810757920266
0.3596488285027317,0.17938615295000782,0.4609650185472604
0.3589095758771213,0.17941930027683606,0.46167112384604264
0.35817184277389263,0.17945173313569474,0.46237642409041263
0.35743562606969076,0.17948345403466437,0.46308091989564487
0.356700922647581,0.17951446547499816,0.46378461187742076
0.35596772939703525,0.17954476995113922,0.4644875006518255
0.35523604321391916,0.17957436995073683,0.4651895868353439
0.3545058610004788,0.17960326795466264,0.46589087104485855
0.3537771796653278,0.17963146643702876,0.46659135389764334
0.35304999612343374,0.1796589678652024,0.46729103601136374
0.35232430729610587,0.17968577469982416,0.4679899180040699
0.3516001101109813,0.17971188939482297,0.46868800049419573
0.3508774015020125,0.1797373143974339,0.4693852841005535
0.3501561784094542,0.17976205214821384,0.470081769442332
0.3494364377798502,0.17978610508105797,0.47077745713909186
0.3487181765660207,0.1798094756232158,0.47147234781076336
0.34800139172704947,0.1798321661953085,0.47216644207764197
0.3472860802282708,0.1798541792113436,0.47285974056038554
0.3465722390412564,0.17987551707873306,0.47355224388001055
0.34585986514380335,0.1798961821983076,0.47424395265788893
0.34514895551992036,0.17991617696433426,0.4749348675157454
0.3444395071598158,0.17993550376453216,0.47562498907565204
0.34373151705988436,0.17995416498008798,0.4763143179600276
0.3430249822226949,0.1799721629856721,0.4770028547916329
