state_0,state_1,state_2
0.0002599318179482221,0.0026168864503152787,0.9971231817317365
0.00025939753210139216,0.0026129101702560492,0.9971276922976425
0.00025886434447088875,0.0026089398074259276,0.9971321958481032
0.0002583322527993441,0.0026049753532903924,0.9971366923939102
0.00025780125483403207,0.0026010167993266438,0.9971411819458394
0.00025727134832685667,0.0025970641370235744,0.9971456645146497
0.0002567425310343416,0.002593117357881741,0.9971501401110838
0.0002562148007176235,0.0025891764534133775,0.997154608745869
0.0002556881551424407,0.0025852414151423665,0.9971590704297151
0.0002551625920791228,0.00258131223460421,0.9971635251733166
0.0002546381093025838,0.0025773889033460437,0.9971679729873514
0.00025411470459231093,0.002573471412926604,0.9971724138824811
0.00025359237573235595,0.0025695597549162206,0.9971768478693515
0.00025307112051132423,0.0025656539208967865,0.9971812749585918
0.000252550936722368,0.0025617539024617693,0.9971856951608158
0.0002520318221631756,0.002557859691216183,0.9971901084866207
0.0002515137746359607,0.0025539712787765586,0.9971945149465875
0.00025099679194745615,0.0025500886567709612,0.9971989145512816
0.00025048087190890264,0.0025462118168389563,0.9972033073112521
0.00024996601233603883,0.002542340750631586,0.9972076932370324
0.00024945221104909416,0.002538475449811379,0.9972120723391394
0.00024893946587277877,0.002534615906052325,0.997216444628075
0.0002484277746362726,0.002530762111039844,0.997220810114324
0.0002479171351732191,0.0025269140564708015,0.9972251688083561
0.00024740754532171405,0.0025230717340534742,0.997229520720625
0.00024689900292429755,0.0025192351355075465,0.997233865861568
0.00024639150582794306,0.0025154042525640757,0.9972382042416079
0.00024588505188405076,0.0025115790769655076,0.9972425358711506
0.00024537963894843723,0.002507759600465645,0.997246860760586
0.00024487526488132513,0.0025039458148296235,0.997251178920289
0.00024437192754733674,0.002500137711833922,0.9972554903606188
0.00024386962481548347,0.0024963352832663354,0.9972597950919181
0.00024336835455915576,0.002492538520925948,0.9972640931245148
0.0002428681146561165,0.0024887474166231448,0.9972683844687208
0.00024236890298849078,0.0024849619621795825,0.9972726691348318
0.00024187071744275572,0.0024811821494281658,0.9972769471331292
0.000241373555909734,0.0024774079702130566,0.9972812184738772
0.0002408774162845837,0.0024736394163896473,0.9972854831673259
0.00024038229646678808,0.0024698764798245353,0.9972897412237087
0.00023988819436014926,0.0024661191523955303,0.9972939926532445
0.00023939510787277763,0.002462367425991629,0.9972982374661354
0.00023890303491708387,0.0024586212925130054,0.9973024756725699
0.00023841197340976838,0.0024548807438709796,0.9973067072827193
0.00023792192127181503,0.0024511457719880317,0.9973109323067402
0.00023743287642848107,0.0024474163687977727,0.997315150754774
0.00023694483680928707,0.002443692526244919,0.9973193626369456
0.00023645780034801074,0.002439974236285303,0.9973235679633667
0.00023597176498267686,0.0024362614908858475,0.9973277667441316
0.00023548672865554728,0.0024325542820245365,0.9973319589893198
0.0002350026893131148,0.0024288526016904293,0.9973361447089963
0.0002345196449060932,0.002425156441883633,0.9973403239132104
0.00023403759338940715,0.002421465794615274,0.9973444966119953
0.0002335565327221863,0.002417780651907512,0.99734866281537
0.0002330764608677549,0.0024141010057935086,0.9973528225333388
0.00023259737579362386,0.0024104268483174196,0.997356975775889
0.00023211927547148067,0.002406758171534367,0.997361122552994
0.0002316421578771832,0.0024030949675104486,0.9973652628746125
0.0002311660209907499,0.0023994372283227122,0.9973693967506864
0.00023069086279635007,0.00239578494605913,0.9973735241911446
0.0002302166812822977,0.0023921381128186067,0.9973776452058991
0.00022974347444104182,0.002388496720710957,0.997381759804848
0.0002292712402691567,0.002384860761856877,0.9973858679978739
0.00022879997676733579,0.002381230228387954,0.9973899697948447
0.0002283296819403822,0.002377605112446646,0.997394065205613
0.00022786035379719882,0.002373985406186247,0.9973981542400168
0.00022739199035078244,0.002370371101770906,0.9974022369078782
0.00022692458961821378,0.0023667621913755913,0.9974063132190062
0.0002264581496206497,0.002363158667186088,0.9974103831831933
0.00022599266838331343,0.0023595605213989654,0.9974144468102175
0.00022552814393548851,0.0023559677462215906,0.9974185041098429
0.0002250645743105092,0.002352380333872101,0.9974225550918175
0.00022460195754575108,0.002348798276579377,0.9974265997658749
0.00022414029168262505,0.0023452215665830563,0.9974306381417344
0.00022367957476656782,0.0023416501961335038,0.9974346702290998
0.00022321980484703256,0.00233808415749179,0.9974386960376611
0.00022276097997748289,0.0023345234429296984,0.9974427155770929
0.0002223030982153835,0.0023309680447297014,0.9974467288570549
0.0002218461576221908,0.0023274179551849338,0.9974507358871927
0.00022139015626334698,0.002323873166599204,0.9974547366771376
0.0002209350922082703,0.0023203336712869626,0.9974587312365046
0.00022048096353034774,0.0023167994615733017,0.9974627195748963
0.00022002776830692513,0.0023132705297939185,0.9974667017018991
0.00021957550461930157,0.0023097468682951303,0.9974706776270855
0.00021912417055271993,0.0023062284694338486,0.9974746473600135
0.00021867376419635774,0.0023027153255775518,0.997478610910226
0.0002182242836433213,0.0022992074291042974,0.9974825682872523
0.00021777572699063652,0.0022957047724026956,0.9974865195006066
0.00021732809233923972,0.0022922073478718846,0.9974904645597888
0.00021688137779397182,0.00228871514792154,0.9974944034742845
0.00021643558146356923,0.0022852281649718494,0.9974983362535647
0.0002159907014606547,0.0022817463914534897,0.9975022629070859
0.00021554673590173153,0.0022782698198076335,0.9975061834442907
0.00021510368290717427,0.002274798442485923,0.997510097874607
0.00021466154060122123,0.0022713322519504627,0.9975140062074485
0.00021422030711196527,0.0022678712406737915,0.9975179084522142
0.00021377998057134806,0.0022644154011388913,0.9975218046182897
0.00021334055911515106,0.002260964725839165,0.9975256947150455
0.00021290204088298637,0.0022575192072784066,0.9975295787518386
0.00021246442401829133,0.0022540788379708165,0.997533456738011
0.00021202770666831937,0.0022506436104409735,0.9975373286828907
0.00021159188698413107,0.0022472135172238094,0.9975411945957922
0.00021115696312058862,0.0022437885508646213,0.997545054486015
0.00021072293323634684,0.0022403687039190454,0.9975489083628445
0.00021028979549384436,0.0022369539689530323,0.9975527562355532
0.00020985754805929788,0.0022335443385428557,0.9975565981133979
0.00020942618910269316,0.0022301398052750865,0.9975604340056221
0.00020899571679777786,0.0022267403617465863,0.9975642639214556
0.00020856612932205234,0.002223346000564476,0.9975680878701134
0.0002081374248567642,0.0022199567143461507,0.9975719058607969
0.00020770960158689945,0.0022165724957192504,0.9975757179026937
0.00020728265770117375,0.002213193337321638,0.9975795240049773
0.0002068565913920269,0.0022098192318014084,0.9975833241768065
0.00020643140085561417,0.0022064501718168645,0.9975871184273274
0.00020600708429179744,0.002203086150036492,0.9975909067656717
0.00020558363990413986,0.0021997271591389688,0.9975946892009567
0.00020516106589989718,0.0021963731918131424,0.9975984657422869
0.00020473936049000892,0.002193024240758002,0.997602236398752
0.00020431852188909316,0.002189680298682692,0.9976060011794281
0.00020389854831543743,0.0021863413583064826,0.9976097600933782
0.00020347943799099184,0.002183007412358761,0.9976135131496503
0.00020306118914136025,0.0021796784535790103,0.9976172603572797
0.0002026437999957948,0.002176354474716812,0.9976210017252873
0.0002022272687871874,0.002173035468531826,0.997624737262681
0.00020181159375206114,0.002169721427793765,0.9976284669784542
0.00020139677313056497,0.002166412345282405,0.9976321908815869
0.00020098280516646518,0.002163108213787559,0.9976359089810459
0.00020056968810713694,0.002159809026109055,0.9976396212857839
0.00020015742020355892,0.002156514775056744,0.9976433278047397
0.00019974599971030497,0.00215322545345048,0.9976470285468391
0.00019933542488553548,0.002149941054120087,0.9976507235209943
0.00019892569399099227,0.0021466615699053796,0.9976544127361037
0.00019851680529198976,0.002143386993656126,0.997658096201052
0.00019810875705740836,0.0021401173182320488,0.9976617739247104
0.00019770154755968569,0.0021368525365027943,0.9976654459159375
0.0001972951750748114,0.002133592641347942,0.9976691121835773
0.00019688963788231883,0.0021303376256569815,0.9976727727364606
0.00019648493426527668,0.0021270874823292895,0.9976764275834055
0.00019608106251028378,0.002123842204274137,0.9976800767332155
0.00019567802090746087,0.0021206017844106672,0.9976837201946819
0.00019527580775044223,0.002117366215667871,0.9976873579765816
0.00019487442133637068,0.002114135490984597,0.9976909900876789
0.00019447385996588913,0.0021109096033095267,0.9976946165367246
0.0001940741219431325,0.002107688545601152,0.9976982373324558
0.0001936752055757226,0.0021044723108277832,0.9977018524835966
0.00019327710917475986,0.002101260891967527,0.9977054619988579
0.00019287983105481516,0.002098054282008261,0.9977090658869368
0.00019248336953392488,0.0020948524739476462,0.9977126641565185
0.00019208772293358219,0.0020916554607930946,0.9977162568162734
0.00019169288957873084,0.002088463235561769,0.9977198438748595
0.00019129886779775654,0.002085275791280552,0.9977234253409217
0.00019090565592248205,0.0020820931209860585,0.9977270012230914
0.00019051325228815902,0.0020789152177246107,0.9977305715299871
0.00019012165523345996,0.0020757420745522136,0.9977341362702142
0.0001897308631004732,0.002072573684534566,0.9977376954523649
0.0001893408742346949,0.0020694100407470358,0.9977412490850183
0.000188951686985021,0.0020662511362746386,0.9977447971767403
0.00018856329970374234,0.002063096964212044,0.9977483397360841
0.0001881757107465365,0.0020599475176635547,0.9977518767715899
0.00018778891847246,0.002056802789743082,0.9977554082917846
0.00018740292124394325,0.002053662773574156,0.9977589343051819
0.00018701771742678239,0.0020505274622898977,0.9977624548202833
0.0001866333053901329,0.002047396849033013,0.9977659698455768
0.0001862496835065015,0.002044270926955769,0.9977694793895376
0.00018586685015174116,0.0020411496892200004,0.9977729834606281
0.00018548480370504325,0.002038033128997087,0.9977764820672979
0.00018510354254892974,0.0020349212394679315,0.9977799752179832
0.00018472306506924822,0.0020318140138229665,0.9977834629211079
0.00018434336965516423,0.0020287114452621343,0.9977869451850826
0.0001839644546991533,0.0020256135269948613,0.997790422018306
0.00018358631859699627,0.002022520252240069,0.9977938934291629
0.00018320895974777127,0.0020194316142261503,0.997797359426026
0.0001828323765538463,0.0020163476061909463,0.9978008200172551
0.00018245656742087415,0.0020132682213817544,0.9978042752111973
0.00018208153075778446,0.002010193453055304,0.9978077250161869
0.0001817072649767776,0.002007123294477751,0.9978111694405455
0.0001813337684933167,0.002004057738924649,0.997814608492582
0.00018096103972612277,0.0020009967796809605,0.9978180421805929
0.00018058907709716726,0.0019979404100410355,0.9978214705128619
0.00018021787903166412,0.0019948886233085833,0.9978248934976596
0.0001798474439580653,0.001991841412796688,0.9978283111432452
0.00017947777030805304,0.0019887987718277826,0.9978317234578641
0.0001791088565165322,0.001985760693733624,0.9978351304497499
0.00017874070102162572,0.001982727171855307,0.9978385321271231
0.00017837330226466686,0.001979698199543238,0.9978419284981921
0.00017800665869019186,0.001976673770157114,0.9978453195711527
0.00017764076874593503,0.00197365387706593,0.9978487053541881
0.00017727563088282107,0.0019706385136479547,0.9978520858554691
0.0001769112435549591,0.001967627673290725,0.9978554610831541
0.0001765476052196349,0.0019646213493910184,0.9978588310453893
0.00017618471433730607,0.001961619535354864,0.9978621957503079
0.00017582256937159486,0.0019586222245975195,0.997865555206031
0.0001754611687892805,0.0019556294105434464,0.9978689094206672
0.00017510051106029475,0.0019526410866263235,0.9978722584023135
0.0001747405946577143,0.00194965724628902,0.9978756021590532
0.00017438141805775355,0.0019466778829835755,0.9978789406989584
0.00017402297973975994,0.0019437029901712088,0.9978822740300891
0.0001736652781862065,0.0019407325613222933,0.9978856021604915
0.00017330831188268475,0.0019377665899163387,0.997888925098201
0.00017295207931789983,0.0019348050694419964,0.99789224285124
0.00017259657898366308,0.001931847993397035,0.9978955554276194
0.0001722418093748862,0.0019288953552883353,0.9978988628353368
0.00017188776898957367,0.001925947148631865,0.9979021650823784
0.00017153445632881817,0.0019230033669526863,0.9979054621767185
0.00017118186989679342,0.0019200640037849352,0.9979087541263182
0.00017083000820074685,0.0019171290526717986,0.9979120409391276
0.00017047886975099508,0.0019141985071655227,0.9979153226230835
0.00017012845306091682,0.001911272360827392,0.9979185991861117
0.0001697787566469456,0.0019083506072277057,0.9979218706361254
0.00016942977902856526,0.0019054332399457885,0.9979251369810257
0.00016908151872830284,0.001902520252569966,0.9979283982287017
0.00016873397427172142,0.001899611638697546,0.9979316543870307
0.0001683871441874156,0.001896707391934823,0.9979349054638776
0.00016804102700700423,0.0018938075058970575,0.9979381514670959
0.0001676956212651246,0.0018909119742084668,0.9979413924045265
0.00016735092549942517,0.001888020790502203,0.9979446282839983
0.00016700693825056115,0.0018851339484203592,0.997947859113329
0.00016666365806218742,0.0018822514416139502,0.9979510849003238
0.0001663210834809514,0.001879373263742888,0.9979543056527761
0.00016597921305648884,0.001876499408475992,0.9979575213784674
0.0001656380453414166,0.0018736298694909676,0.9979607320851677
0.00016529757889132576,0.0018707646404743828,0.9979639377806343
0.00016495781226477725,0.0018679037151216784,0.9979671384726135
0.00016461874402329488,0.001865047087137146,0.9979703341688394
0.0001642803727313583,0.0018621947502339051,0.9979735248770347
0.00016394269695639877,0.0018593466981339137,0.9979767106049098
0.00016360571526879183,0.0018565029245679405,0.9979798913601632
0.00016326942624185197,0.0018536634232755647,0.9979830671504827
0.0001629338284518252,0.0018508281880051452,0.9979862379835429
0.00016259892047788504,0.0018479972125138339,0.9979894038670082
0.00016226470090212542,0.0018451704905675516,0.9979925648085304
0.0001619311683095539,0.0018423480159409672,0.9979957208157494
0.00016159832128808746,0.0018395297824175072,0.9979988718962943
0.00016126615842854548,0.001836715783789332,0.9980020180577821
0.00016093467832464315,0.0018339060138573176,0.9980051593078181
0.00016060387957298703,0.0018311004664310609,0.998008295653996
0.00016027376077306835,0.0018282991353288595,0.9980114271038982
0.0001599443205272562,0.0018255020143776919,0.9980145536650951
0.00015961555744079344,0.001822709097413224,0.9980176753451461
0.00015928747012178938,0.0018199203782797843,0.9980207921515984
0.00015896005718121474,0.0018171358508303613,0.9980239040919884
0.00015863331723289448,0.001814355508926577,0.9980270111738406
0.00015830724889350365,0.0018115793464386957,0.998030113404668
0.00015798185078256074,0.001808807357245603,0.9980332107919718
0.00015765712152242096,0.0018060395352347857,0.9980363033432429
0.00015733305973827203,0.0018032758743023371,0.9980393910659594
0.00015700966405812766,0.00180051636835294,0.998042473967589
0.00015668693311282072,0.0017977610112998419,0.9980455520555874
0.00015636486553599933,0.001795009797064866,0.9980486253373991
0.00015604345996412004,0.001792262719578388,0.9980516938204576
0.0001557227150364413,0.001789519772779317,0.9980547575121842
0.0001554026293950195,0.0017867809506151029,0.9980578164199898
0.00015508320168470182,0.001784046247041712,0.9980608705512736
0.0001547644305531213,0.0017813156560236218,0.9980639199134232
0.00015444631465068995,0.0017785891715337988,0.9980669645138156
0.00015412885263059459,0.001775866787553705,0.9980700043598156
0.00015381204314879042,0.0017731484980732773,0.9980730394587778
0.00015349588486399454,0.0017704342970909072,0.9980760698180452
0.00015318037643768175,0.0017677241786134478,0.998079095444949
0.00015286551653407823,0.0017650181366561952,0.9980821163468095
0.00015255130382015505,0.0017623161652428661,0.998085132530937
0.000152237736965624,0.0017596182584056054,0.9980881440046288
0.00015192481464293138,0.0017569244101849676,0.9980911507751722
0.00015161253552725134,0.001754234614629894,0.9980941528498429
0.00015130089829648206,0.0017515488657977218,0.9980971502359057
0.00015098990163123926,0.0017488671577541642,0.9981001429406146
0.00015067954421484986,0.0017461894845732882,0.9981031309712117
0.00015036982473334794,0.0017435158403375237,0.998106114334929
0.00015006074187546816,0.0017408462191376396,0.9981090930389869
0.00014975229433264076,0.0017381806150727388,0.9981120670905946
0.0001494444807989849,0.001735519022250235,0.9981150364969508
0.00014913729997130475,0.0017328614347858608,0.998118001265243
0.0001488307505490832,0.0017302078468036466,0.9981209614026473
0.00014852483123447551,0.0017275582524359007,0.9981239169163295
0.00014821954073230547,0.001724912645823217,0.9981268678134444
0.00014791487775005907,0.001722271021114455,0.9981298141011354
0.00014761084099787828,0.0017196333724667197,0.9981327557865354
0.00014730742918855704,0.0017169996940453675,0.9981356928767661
0.00014700464103753523,0.001714369980023989,0.9981386253789383
0.00014670247526289232,0.001711744224584387,0.9981415533001528
0.0001464009305853435,0.0017091224219165837,0.9981444766474982
0.00014610000572823324,0.0017065045662187988,0.9981473954280531
0.00014579969941753046,0.0017038906516974445,0.998150309648885
0.00014550001038182204,0.0017012806725671028,0.9981532193170511
0.00014520093735230898,0.0016986746230505307,0.9981561244395972
0.00014490247906280028,0.0016960724973786438,0.9981590250235586
0.00014460463424970687,0.0016934742897904936,0.9981619210759598
0.00014430740165203765,0.0016908799945332766,0.9981648126038146
0.0001440107800113935,0.0016882896058623127,0.9981676996141262
0.00014371476807196118,0.0016857031180410277,0.9981705821138871
0.0001434193645805095,0.001683120525340959,0.9981734601100787
0.0001431245682863832,0.0016805418220417361,0.998176333609672
0.00014283037794149712,0.001677967002431061,0.9981792026196274
0.00014253679230033213,0.0016753960608047163,0.9981820671468948
0.00014224381011992908,0.001672828991466541,0.9981849271984135
0.0001419514301598839,0.0016702657887284267,0.9981877827811116
0.00014165965118234143,0.0016677064469102956,0.9981906339019074
0.00014136847195199163,0.0016651509603401058,0.9981934805677081
0.00014107789123606363,0.0016625993233538338,0.99819632278541
0.0001407879078043198,0.0016600515302954547,0.9981991605619001
0.00014049852042905195,0.001657507575516948,0.9982019939040541
0.00014020972788507537,0.0016549674533782779,0.9982048228187367
0.00013992152894972307,0.0016524311582473774,0.998207647312803
0.00013963392240284186,0.0016498986845001511,0.9982104673930968
0.00013934690702678668,0.0016473700265204584,0.9982132830664527
0.00013906048160641446,0.0016448451787000925,0.9982160943396935
0.00013877464492908064,0.0016423241354387892,0.9982189012196321
0.00013848939578463298,0.0016398068911442035,0.9982217037130711
0.00013820473296540694,0.0016372934402319047,0.9982245018268027
0.00013792065526621957,0.001634783777125356,0.9982272955676086
0.00013763716148436586,0.0016322778962559188,0.9982300849422596
0.000137354250419613,0.0016297757920628356,0.9982328699575175
0.0001370719208741945,0.00162727745899321,0.9982356506201325
0.00013679017165280652,0.0016247828915020145,0.9982384269368452
0.00013650900156260225,0.0016222920840520698,0.9982411989143855
0.00013622840941318593,0.0016198050311140263,0.9982439665594727
0.00013594839401660945,0.0016173217271663728,0.998246729878817
0.0001356689541873665,0.0016148421666954142,0.9982494888791174
0.00013539008874238675,0.0016123663441952555,0.9982522435670623
0.00013511179650103246,0.0016098942541678063,0.9982549939493313
0.00013483407628509244,0.0016074258911227613,0.9982577400325922
0.00013455692691877747,0.001604961249577593,0.9982604818235037
0.00013428034722871447,0.0016025003240575327,0.9982632193287138
0.00013400433604394293,0.0016000431090955746,0.9982659525548605
0.00013372889219590922,0.0015975895992324598,0.9982686815085716
0.00013345401451846095,0.0015951397890166543,0.9982714061964648
0.0001331797018478434,0.001592693673004358,0.9982741266251478
0.00013290595302269402,0.0015902512457594859,0.9982768428012178
0.00013263276688403665,0.0015878125018536483,0.9982795547312622
0.0001323601422752781,0.0015853774358661578,0.9982822624218585
0.00013208807804220257,0.0015829460423840106,0.9982849658795737
0.000131816573032966,0.0015805183160018685,0.9982876651109652
0.00013154562609809262,0.0015780942513220638,0.9982903601225798
0.0001312752360904692,0.0015756738429545806,0.998293050920955
0.00013100540186534058,0.0015732570855170479,0.9982957375126175
0.00013073612228030394,0.0015708439736347186,0.998298419904085
0.00013046739619530535,0.0015684345019404773,0.9983010981018642
0.00013019922247263426,0.0015660286650748206,0.9983037721124526
0.00012993159997691793,0.0015636264576858385,0.9983064419423373
0.00012966452757511807,0.0015612278744292218,0.9983091075979955
0.00012939800413652537,0.001558832909968244,0.9983117690858953
0.00012913202853275394,0.0015564415589737408,0.9983144264124935
0.00012886659963773798,0.0015540538161241185,0.998317079584238
0.0001286017163277263,0.0015516696761053354,0.998319728607567
0.00012833737748127686,0.0015492891336108823,0.9983223734889078
0.00012807358197925342,0.0015469121833417902,0.9983250142346789
0.0001278103287048199,0.0015445388200066093,0.9983276508512885
0.0001275476165434361,0.001542169038321403,0.9983302833451351
0.00012728544438285195,0.0015398028330097285,0.9983329117226074
0.00012702381111310442,0.0015374401988026427,0.9983355359900843
0.0001267627156265119,0.0015350811304386828,0.9983381561539347
0.00012650215681766897,0.0015327256226638514,0.9983407722205186
0.00012624213358344296,0.0015303736702316176,0.9983433841961848
0.0001259826448229688,0.0015280252679029053,0.9983459920872743
0.0001257236894376434,0.0015256804104460682,0.9983485959001163
0.0001254652663311226,0.0015233390926369026,0.9983511956410319
0.00012520737440931582,0.0015210013092586253,0.9983537913163322
0.0001249500125803805,0.001518667055101856,0.9983563829323177
0.00012469317975471921,0.0015163363249646254,0.9983589704952806
0.00012443687484497387,0.001514009113652353,0.9983615540115027
0.00012418109676602164,0.0015116854159778423,0.9983641334872561
0.00012392584443496953,0.0015093652267612618,0.9983667089288039
0.00012367111677115102,0.0015070485408301497,0.9983692803423987
0.0001234169126961209,0.0015047353530193966,0.9983718477342844
0.00012316323113365012,0.0015024256581712284,0.9983744111106951
0.00012291007100972233,0.0015001194511352108,0.9983769704778552
0.00012265743125252883,0.0014978167267682325,0.9983795258419791
0.00012240531079246345,0.0014955174799344882,0.998382077209273
0.00012215370856211912,0.0014932217055054831,0.9983846245859324
0.00012190262349628286,0.001490929398360016,0.9983871679781436
0.00012165205453193055,0.001488640553384162,0.9983897073920837
0.00012140200060822376,0.0014863551654712775,0.9983922428339207
0.0001211524606665044,0.001484073229521981,0.9983947743098115
0.0001209034336502906,0.001481794740444148,0.9983973018259056
0.00012065491850527146,0.0014795196931528913,0.9983998253883418
0.00012040691417930386,0.0014772480825705659,0.9984023450032502
0.0001201594196224073,0.001474979903626753,0.9984048606767507
0.0001199124337867589,0.0014727151512582415,0.9984073724149549
0.0001196659556266902,0.0014704538204090335,0.9984098802239643
0.00011941998409868204,0.0014681959060303285,0.9984123841098709
0.00011917451816135963,0.0014659414030805044,0.9984148840787582
0.0001189295567754893,0.001463690306525124,0.9984173801366995
0.00011868509890397355,0.0014614426113369176,0.9984198722897591
0.00011844114351184595,0.0014591983124957657,0.9984223605439926
0.00011819768956626805,0.0014569574049887047,0.9984248449054451
0.00011795473603652443,0.0014547198838099095,0.9984273253801536
0.00011771228189401761,0.0014524857439606766,0.9984298019741453
0.00011747032611226505,0.0014502549804494298,0.9984322746934383
0.0001172288676668939,0.0014480275882916998,0.9984347435440414
0.00011698790553563707,0.0014458035625101208,0.9984372085319544
0.00011674743869832815,0.0014435828981344096,0.9984396696631672
0.00011650746613689829,0.0014413655902013728,0.9984421269436617
0.0001162679868353712,0.0014391516337548878,0.9984445803794098
0.00011602899977985836,0.0014369410238458877,0.9984470299763741
0.00011579050395855588,0.0014347337555323649,0.9984494757405091
0.00011555249836173959,0.0014325298238793563,0.9984519176777588
0.00011531498198176024,0.0014303292239589247,0.9984543557940594
0.00011507795381304035,0.0014281319508501647,0.9984567900953367
0.00011484141285206939,0.0014259379996391858,0.9984592205875088
0.00011460535809739895,0.0014237473654190958,0.9984616472764835
0.00011436978854963965,0.0014215600432900058,0.9984640701681603
0.00011413470321145618,0.0014193760283590113,0.9984664892684293
0.00011390010108756341,0.001417195315740188,0.9984689045831723
0.00011366598118472142,0.001415017900554571,0.9984713161182607
0.00011343234251173246,0.0014128437779301626,0.9984737238795579
0.00011319918407943618,0.0014106729430019137,0.9984761278729187
0.00011296650490070484,0.0014085053909117073,0.9984785281041876
0.00011273430399044032,0.0014063411168083648,0.9984809245792012
0.00011250258036556937,0.001404180115847629,0.9984833173037868
0.00011227133304503878,0.001402022383192146,0.9984857062837628
0.00011204056104981256,0.0013998679140114728,0.9984880915249388
0.00011181026340286704,0.0013977167034820595,0.9984904730331151
0.00011158043912918626,0.0013955687467872326,0.9984928508140835
0.00011135108725575895,0.0013934240391172002,0.9984952248736271
0.00011112220681157368,0.0013912825756690343,0.9984975952175196
0.0001108937968276151,0.0013891443516466648,0.9984999618515258
0.00011066585633685906,0.001387009362260861,0.9985023247814021
0.00011043838437426973,0.0013848776027292383,0.9985046840128966
0.00011021137997679487,0.001382749068276239,0.9985070395517469
0.00010998484218336119,0.0013806237541331182,0.9985093914036834
0.00010975877003487147,0.0013785016555379487,0.9985117395744271
0.00010953316257419991,0.0013763827677356034,0.9985140840696902
0.00010930801884618747,0.00137426708597774,0.998516424895176
0.000109083337897639,0.001372154605522806,0.9985187620565796
0.00010885911877731864,0.0013700453216360221,0.9985210955595867
0.0001086353605359452,0.0013679392295893658,0.9985234254098747
0.00010841206222618928,0.0013658363246615776,0.9985257516131122
0.00010818922290266855,0.0013637366021381412,0.9985280741749593
0.00010796684162194404,0.001361640057311279,0.9985303931010667
0.00010774491744251549,0.001359546685479935,0.9985327083970775
0.00010752344942481841,0.001357456481949779,0.9985350200686255
0.00010730243663121957,0.001355369442033189,0.9985373281213357
0.00010708187812601247,0.001353285561049238,0.9985396325608249
0.0001068617729754145,0.0013512048343236969,0.9985419333927007
0.00010664212024756248,0.001349127257189019,0.9985442306225635
0.000106422919012508,0.0013470528249843248,0.9985465242560032
0.00010620416834221478,0.0013449815330554046,0.9985488142986023
0.00010598586731055409,0.001342913376754706,0.9985511007559348
0.00010576801499330024,0.0013408483514413146,0.9985533836335654
0.00010555061046812792,0.001338786452480961,0.9985556629370509
0.00010533365281460736,0.0013367276752460013,0.9985579386719393
0.00010511714111420099,0.0013346720151154146,0.9985602108437704
0.00010490107445025864,0.0013326194674747824,0.9985624794580747
0.00010468545190801493,0.001330570027716295,0.9985647445203756
0.00010447027257458474,0.0013285236912387362,0.9985670060361864
0.0001042555355389588,0.0013264804534474652,0.9985692640110135
0.00010404123989200097,0.001324440309754424,0.9985715184503535
0.00010382738472644384,0.0013224032555781196,0.9985737693596953
0.0001036139691368843,0.0013203692863436101,0.9985760167445195
0.00010340099221978084,0.0013183383974825081,0.9985782606102975
0.00010318845307344919,0.0013163105844329651,0.9985805009624935
0.00010297635079805789,0.0013142858426396572,0.9985827378065625
0.00010276468449562563,0.0013122641675537882,0.9985849711479506
0.00010255345327001673,0.0013102455546330721,0.9985872009920967
0.00010234265622693765,0.00130822999934173,0.9985894273444315
0.00010213229247393253,0.0013062174971504702,0.9985916502103757
0.00010192236112038048,0.0013042080435364952,0.9985938695953432
0.00010171286127749127,0.001302201633983484,0.9985960855047391
0.00010150379205830102,0.0013001982639815784,0.99859829794396
0.00010129515257766952,0.001298197929027386,0.998600506918395
0.00010108694195227599,0.0012962006246239667,0.9986027124334238
0.00010087915930061471,0.0012942063462808154,0.9986049144944187
0.00010067180374299246,0.0012922150895138672,0.998607113106743
0.0001004648744015242,0.0012902268498454833,0.9986093082757529
0.00010025837040012885,0.0012882416228044333,0.9986115000067954
0.0001000522908645266,0.0012862594039259013,0.9986136883052095
9.984663492223454e-05,0.0012842801887514687,0.9986158731763262
9.964140170256336e-05,0.0012823039728291088,0.9986180546254682
9.943659033661286e-05,0.0012803307517131695,0.9986202326579502
9.923219995726939e-05,0.0012783605209643785,0.9986224072790784
9.902822969920164e-05,0.0012763932761498283,0.998624578494151
9.882467869885643e-05,0.0012744290128429588,0.9986267463084579
9.86215460944562e-05,0.0012724677266235656,0.998628910727282
9.841883102599466e-05,0.0012705094130777803,0.9986310717558964
9.821653263523279e-05,0.0012685540677980591,0.9986332293995668
9.801465006569617e-05,0.0012666016863831855,0.9986353836635511
9.781318246267085e-05,0.0012646522644382556,0.9986375345530991
9.761212897319921e-05,0.0012627057975746624,0.9986396820734522
9.74114887460774e-05,0.001260762281410101,0.998641826229844
9.721126093185102e-05,0.001258821711568552,0.9986439670274997
9.70114446828119e-05,0.0012568840836802752,0.9986461044716368
9.68120391529938e-05,0.0012549493933817944,0.9986482385674653
9.661304349816985e-05,0.0012530176363159005,0.9986503693201859
9.641445687584848e-05,0.0012510888081316376,0.9986524967349925
9.621627844526935e-05,0.0012491629044842872,0.9986546208170705
9.601850736740079e-05,0.0012472399210353734,0.9986567415715972
9.582114280493577e-05,0.0012453198534526468,0.9986588590037425
9.562418392228776e-05,0.0012434026974100707,0.9986609731186676
9.542762988558836e-05,0.0012414884485878249,0.9986630839215266
