60480,0.0004194,0.0037187,0.99586
60496,0.00041854,0.0037131,0.99587
60512,0.00041768,0.0037075,0.99587
60528,0.00041682,0.0037019,0.99588
60544,0.00041597,0.0036963,0.99589
60560,0.00041511,0.0036908,0.99589
60576,0.00041426,0.0036852,0.9959
60592,0.00041341,0.0036797,0.99591
60608,0.00041256,0.0036741,0.99591
60624,0.00041171,0.0036686,0.99592
60640,0.00041087,0.003663,0.99593
60656,0.00041002,0.0036575,0.99593
60672,0.00040918,0.003652,0.99594
60688,0.00040834,0.0036465,0.99595
60704,0.0004075,0.003641,0.99595
60720,0.00040667,0.0036355,0.99596
60736,0.00040583,0.00363,0.99596
60752,0.000405,0.0036245,0.99597
60768,0.00040417,0.0036191,0.99598
60784,0.00040334,0.0036136,0.99598
60800,0.00040251,0.0036082,0.99599
60816,0.00040168,0.0036027,0.996
60832,0.00040086,0.0035973,0.996
60848,0.00040003,0.0035919,0.99601
60864,0.00039921,0.0035864,0.99601
60880,0.00039839,0.003581,0.99602
60896,0.00039758,0.0035756,0.99603
60912,0.00039676,0.0035702,0.99603
60928,0.00039595,0.0035649,0.99604
60944,0.00039513,0.0035595,0.99605
60960,0.00039432,0.0035541,0.99605
60976,0.00039351,0.0035487,0.99606
60992,0.0003927,0.0035434,0.99606
61008,0.0003919,0.003538,0.99607
61024,0.00039109,0.0035327,0.99608
61040,0.00039029,0.0035274,0.99608
61056,0.00038949,0.003522,0.99609
61072,0.00038869,0.0035167,0.99609
61088,0.00038789,0.0035114,0.9961
61104,0.0003871,0.0035061,0.99611
61120,0.0003863,0.0035008,0.99611
61136,0.00038551,0.0034955,0.99612
61152,0.00038472,0.0034903,0.99613
61168,0.00038393,0.003485,0.99613
61184,0.00038314,0.0034797,0.99614
61200,0.00038236,0.0034745,0.99614
61216,0.00038157,0.0034692,0.99615
61232,0.00038079,0.003464,0.99616
61248,0.00038001,0.0034588,0.99616
61264,0.00037923,0.0034536,0.99617
61280,0.00037845,0.0034483,0.99617
61296,0.00037767,0.0034431,0.99618
61312,0.0003769,0.0034379,0.99619
61328,0.00037613,0.0034327,0.99619
61344,0.00037535,0.0034276,0.9962
61360,0.00037458,0.0034224,0.9962
61376,0.00037382,0.0034172,0.99621
61392,0.00037305,0.0034121,0.99621
61408,0.00037228,0.0034069,0.99622
61424,0.00037152,0.0034018,0.99623
61440,0.00037076,0.0033966,0.99623
61456,0.00037,0.0033915,0.99624
61472,0.00036924,0.0033864,0.99624
61488,0.00036848,0.0033812,0.99625
61504,0.00036773,0.0033761,0.99626
61520,0.00036697,0.003371,0.99626
61536,0.00036622,0.0033659,0.99627
61552,0.00036547,0.0033609,0.99627
61568,0.00036472,0.0033558,0.99628
61584,0.00036397,0.0033507,0.99629
61600,0.00036322,0.0033457,0.99629
61616,0.00036248,0.0033406,0.9963
61632,0.00036174,0.0033355,0.9963
61648,0.00036099,0.0033305,0.99631
61664,0.00036025,0.0033255,0.99631
61680,0.00035951,0.0033205,0.99632
61696,0.00035878,0.0033154,0.99633
61712,0.00035804,0.0033104,0.99633
61728,0.00035731,0.0033054,0.99634
61744,0.00035657,0.0033004,0.99634
61760,0.00035584,0.0032954,0.99635
61776,0.00035511,0.0032905,0.99635
61792,0.00035439,0.0032855,0.99636
61808,0.00035366,0.0032805,0.99637
61824,0.00035293,0.0032756,0.99637
61840,0.00035221,0.0032706,0.99638
61856,0.00035149,0.0032657,0.99638
61872,0.00035077,0.0032607,0.99639
61888,0.00035005,0.0032558,0.99639
61904,0.00034933,0.0032509,0.9964
61920,0.00034861,0.003246,0.99641
61936,0.0003479,0.003241,0.99641
61952,0.00034719,0.0032361,0.99642
61968,0.00034647,0.0032313,0.99642
61984,0.00034576,0.0032264,0.99643
62000,0.00034505,0.0032215,0.99643
62016,0.00034435,0.0032166,0.99644
62032,0.00034364,0.0032118,0.99644
62048,0.00034294,0.0032069,0.99645
62064,0.00034223,0.003202,0.99646
62080,0.00034153,0.0031972,0.99646
62096,0.00034083,0.0031924,0.99647
62112,0.00034013,0.0031875,0.99647
62128,0.00033944,0.0031827,0.99648
62144,0.00033874,0.0031779,0.99648
62160,0.00033804,0.0031731,0.99649
62176,0.00033735,0.0031683,0.99649
62192,0.00033666,0.0031635,0.9965
62208,0.00033597,0.0031587,0.99651
62224,0.00033528,0.0031539,0.99651
62240,0.00033459,0.0031492,0.99652
62256,0.00033391,0.0031444,0.99652
62272,0.00033322,0.0031396,0.99653
62288,0.00033254,0.0031349,0.99653
62304,0.00033186,0.0031301,0.99654
62320,0.00033118,0.0031254,0.99654
62336,0.0003305,0.0031207,0.99655
62352,0.00032982,0.003116,0.99655
62368,0.00032914,0.0031112,0.99656
62384,0.00032847,0.0031065,0.99656
62400,0.0003278,0.0031018,0.99657
62416,0.00032712,0.0030971,0.99658
62432,0.00032645,0.0030924,0.99658
62448,0.00032578,0.0030878,0.99659
62464,0.00032511,0.0030831,0.99659
62480,0.00032445,0.0030784,0.9966
62496,0.00032378,0.0030738,0.9966
62512,0.00032312,0.0030691,0.99661
62528,0.00032246,0.0030645,0.99661
62544,0.00032179,0.0030598,0.99662
62560,0.00032113,0.0030552,0.99662
62576,0.00032048,0.0030506,0.99663
62592,0.00031982,0.0030459,0.99663
62608,0.00031916,0.0030413,0.99664
62624,0.00031851,0.0030367,0.99664
62640,0.00031785,0.0030321,0.99665
62656,0.0003172,0.0030275,0.99666
62672,0.00031655,0.003023,0.99666
62688,0.0003159,0.0030184,0.99667
62704,0.00031525,0.0030138,0.99667
62720,0.00031461,0.0030092,0.99668
62736,0.00031396,0.0030047,0.99668
62752,0.00031332,0.0030001,0.99669
62768,0.00031267,0.0029956,0.99669
62784,0.00031203,0.002991,0.9967
62800,0.00031139,0.0029865,0.9967
62816,0.00031075,0.002982,0.99671
62832,0.00031012,0.0029775,0.99671
62848,0.00030948,0.002973,0.99672
62864,0.00030884,0.0029685,0.99672
62880,0.00030821,0.002964,0.99673
62896,0.00030758,0.0029595,0.99673
62912,0.00030695,0.002955,0.99674
62928,0.00030632,0.0029505,0.99674
62944,0.00030569,0.002946,0.99675
62960,0.00030506,0.0029416,0.99675
62976,0.00030443,0.0029371,0.99676
62992,0.00030381,0.0029327,0.99676
63008,0.00030318,0.0029282,0.99677
63024,0.00030256,0.0029238,0.99677
63040,0.00030194,0.0029194,0.99678
63056,0.00030132,0.0029149,0.99678
63072,0.0003007,0.0029105,0.99679
63088,0.00030008,0.0029061,0.99679
63104,0.00029947,0.0029017,0.9968
63120,0.00029885,0.0028973,0.9968
63136,0.00029824,0.0028929,0.99681
63152,0.00029762,0.0028885,0.99681
63168,0.00029701,0.0028841,0.99682
63184,0.0002964,0.0028798,0.99682
63200,0.00029579,0.0028754,0.99683
63216,0.00029519,0.002871,0.99683
63232,0.00029458,0.0028667,0.99684
63248,0.00029397,0.0028623,0.99684
63264,0.00029337,0.002858,0.99685
63280,0.00029277,0.0028537,0.99685
63296,0.00029216,0.0028493,0.99686
63312,0.00029156,0.002845,0.99686
63328,0.00029096,0.0028407,0.99687
63344,0.00029037,0.0028364,0.99687
63360,0.00028977,0.0028321,0.99688
63376,0.00028917,0.0028278,0.99688
63392,0.00028858,0.0028235,0.99689
63408,0.00028799,0.0028192,0.99689
63424,0.00028739,0.0028149,0.9969
63440,0.0002868,0.0028107,0.9969
63456,0.00028621,0.0028064,0.99691
63472,0.00028562,0.0028021,0.99691
63488,0.00028504,0.0027979,0.99692
63504,0.00028445,0.0027936,0.99692
63520,0.00028386,0.0027894,0.99693
63536,0.00028328,0.0027852,0.99693
63552,0.0002827,0.0027809,0.99694
63568,0.00028212,0.0027767,0.99694
63584,0.00028154,0.0027725,0.99695
63600,0.00028096,0.0027683,0.99695
63616,0.00028038,0.0027641,0.99696
63632,0.0002798,0.0027599,0.99696
63648,0.00027923,0.0027557,0.99697
63664,0.00027865,0.0027515,0.99697
63680,0.00027808,0.0027474,0.99697
63696,0.00027751,0.0027432,0.99698
63712,0.00027693,0.002739,0.99698
63728,0.00027636,0.0027349,0.99699
63744,0.0002758,0.0027307,0.99699
63760,0.00027523,0.0027266,0.997
63776,0.00027466,0.0027224,0.997
63792,0.0002741,0.0027183,0.99701
63808,0.00027353,0.0027142,0.99701
63824,0.00027297,0.00271,0.99702
63840,0.00027241,0.0027059,0.99702
63856,0.00027185,0.0027018,0.99703
63872,0.00027129,0.0026977,0.99703
63888,0.00027073,0.0026936,0.99704
63904,0.00027017,0.0026895,0.99704
63920,0.00026961,0.0026854,0.99704
63936,0.00026906,0.0026814,0.99705
63952,0.0002685,0.0026773,0.99705
63968,0.00026795,0.0026732,0.99706
63984,0.0002674,0.0026692,0.99706
64000,0.00026685,0.0026651,0.99707
64016,0.0002663,0.0026611,0.99707
64032,0.00026575,0.002657,0.99708
64048,0.0002652,0.002653,0.99708
64064,0.00026466,0.002649,0.99709
64080,0.00026411,0.0026449,0.99709
64096,0.00026357,0.0026409,0.9971
64112,0.00026303,0.0026369,0.9971
64128,0.00026248,0.0026329,0.9971
64144,0.00026194,0.0026289,0.99711
64160,0.0002614,0.0026249,0.99711
64176,0.00026087,0.0026209,0.99712
64192,0.00026033,0.0026169,0.99712
64208,0.00025979,0.0026129,0.99713
64224,0.00025926,0.002609,0.99713
64240,0.00025872,0.002605,0.99714
64256,0.00025819,0.002601,0.99714
64272,0.00025766,0.0025971,0.99715
64288,0.00025713,0.0025931,0.99715
64304,0.0002566,0.0025892,0.99715
64320,0.00025607,0.0025853,0.99716
64336,0.00025554,0.0025813,0.99716
64352,0.00025501,0.0025774,0.99717
64368,0.00025449,0.0025735,0.99717
64384,0.00025396,0.0025696,0.99718
64400,0.00025344,0.0025657,0.99718
64416,0.00025292,0.0025618,0.99719
64432,0.0002524,0.0025579,0.99719
64448,0.00025188,0.002554,0.99719
64464,0.00025136,0.0025501,0.9972
64480,0.00025084,0.0025462,0.9972
64496,0.00025032,0.0025424,0.99721
64512,0.00024981,0.0025385,0.99721
64528,0.00024929,0.0025346,0.99722
64544,0.00024878,0.0025308,0.99722
64560,0.00024827,0.0025269,0.99722
64576,0.00024776,0.0025231,0.99723
64592,0.00024725,0.0025192,0.99723
64608,0.00024674,0.0025154,0.99724
64624,0.00024623,0.0025116,0.99724
64640,0.00024572,0.0025078,0.99725
64656,0.00024521,0.002504,0.99725
64672,0.00024471,0.0025001,0.99726
64688,0.0002442,0.0024963,0.99726
64704,0.0002437,0.0024925,0.99726
64720,0.0002432,0.0024888,0.99727
64736,0.0002427,0.002485,0.99727
64752,0.0002422,0.0024812,0.99728
64768,0.0002417,0.0024774,0.99728
64784,0.0002412,0.0024736,0.99729
64800,0.0002407,0.0024699,0.99729
64816,0.00024021,0.0024661,0.99729
64832,0.00023971,0.0024624,0.9973
64848,0.00023922,0.0024586,0.9973
64864,0.00023873,0.0024549,0.99731
64880,0.00023823,0.0024511,0.99731
64896,0.00023774,0.0024474,0.99731
64912,0.00023725,0.0024437,0.99732
64928,0.00023676,0.00244,0.99732
64944,0.00023628,0.0024363,0.99733
64960,0.00023579,0.0024325,0.99733
64976,0.0002353,0.0024288,0.99734
64992,0.00023482,0.0024251,0.99734
65008,0.00023433,0.0024215,0.99734
65024,0.00023385,0.0024178,0.99735
65040,0.00023337,0.0024141,0.99735
65056,0.00023289,0.0024104,0.99736
65072,0.00023241,0.0024067,0.99736
65088,0.00023193,0.0024031,0.99736
65104,0.00023145,0.0023994,0.99737
65120,0.00023098,0.0023958,0.99737
65136,0.0002305,0.0023921,0.99738
65152,0.00023002,0.0023885,0.99738
65168,0.00022955,0.0023848,0.99739
65184,0.00022908,0.0023812,0.99739
65200,0.00022861,0.0023776,0.99739
65216,0.00022813,0.002374,0.9974
65232,0.00022766,0.0023703,0.9974
65248,0.0002272,0.0023667,0.99741
65264,0.00022673,0.0023631,0.99741
65280,0.00022626,0.0023595,0.99741
65296,0.00022579,0.0023559,0.99742
65312,0.00022533,0.0023524,0.99742
65328,0.00022486,0.0023488,0.99743
65344,0.0002244,0.0023452,0.99743
65360,0.00022394,0.0023416,0.99743
65376,0.00022348,0.0023381,0.99744
65392,0.00022302,0.0023345,0.99744
65408,0.00022256,0.0023309,0.99745
65424,0.0002221,0.0023274,0.99745
65440,0.00022164,0.0023238,0.99745
65456,0.00022119,0.0023203,0.99746
65472,0.00022073,0.0023168,0.99746
65488,0.00022028,0.0023132,0.99747
65504,0.00021982,0.0023097,0.99747
65520,0.00021937,0.0023062,0.99747
65536,0.00021892,0.0023027,0.99748
65552,0.00021847,0.0022992,0.99748
65568,0.00021802,0.0022957,0.99749
65584,0.00021757,0.0022922,0.99749
65600,0.00021712,0.0022887,0.99749
65616,0.00021667,0.0022852,0.9975
65632,0.00021623,0.0022817,0.9975
65648,0.00021578,0.0022782,0.99751
65664,0.00021534,0.0022748,0.99751
65680,0.00021489,0.0022713,0.99751
65696,0.00021445,0.0022678,0.99752
65712,0.00021401,0.0022644,0.99752
65728,0.00021357,0.0022609,0.99753
65744,0.00021313,0.0022575,0.99753
65760,0.00021269,0.002254,0.99753
65776,0.00021225,0.0022506,0.99754
65792,0.00021181,0.0022472,0.99754
65808,0.00021138,0.0022437,0.99754
65824,0.00021094,0.0022403,0.99755
65840,0.00021051,0.0022369,0.99755
65856,0.00021008,0.0022335,0.99756
65872,0.00020964,0.0022301,0.99756
65888,0.00020921,0.0022267,0.99756
65904,0.00020878,0.0022233,0.99757
65920,0.00020835,0.0022199,0.99757
65936,0.00020792,0.0022165,0.99758
65952,0.00020749,0.0022132,0.99758
65968,0.00020707,0.0022098,0.99758
65984,0.00020664,0.0022064,0.99759
66000,0.00020622,0.002203,0.99759
66016,0.00020579,0.0021997,0.99759
66032,0.00020537,0.0021963,0.9976
66048,0.00020495,0.002193,0.9976
66064,0.00020452,0.0021896,0.99761
66080,0.0002041,0.0021863,0.99761
66096,0.00020368,0.002183,0.99761
66112,0.00020326,0.0021796,0.99762
66128,0.00020285,0.0021763,0.99762
66144,0.00020243,0.002173,0.99762
66160,0.00020201,0.0021697,0.99763
66176,0.0002016,0.0021664,0.99763
66192,0.00020118,0.0021631,0.99764
66208,0.00020077,0.0021598,0.99764
66224,0.00020036,0.0021565,0.99764
66240,0.00019994,0.0021532,0.99765
66256,0.00019953,0.0021499,0.99765
66272,0.00019912,0.0021466,0.99765
66288,0.00019871,0.0021433,0.99766
66304,0.0001983,0.0021401,0.99766
66320,0.0001979,0.0021368,0.99767
66336,0.00019749,0.0021336,0.99767
66352,0.00019708,0.0021303,0.99767
66368,0.00019668,0.002127,0.99768
66384,0.00019627,0.0021238,0.99768
66400,0.00019587,0.0021206,0.99768
66416,0.00019547,0.0021173,0.99769
66432,0.00019506,0.0021141,0.99769
66448,0.00019466,0.0021109,0.99769
66464,0.00019426,0.0021076,0.9977
66480,0.00019386,0.0021044,0.9977
66496,0.00019346,0.0021012,0.99771
66512,0.00019307,0.002098,0.99771
66528,0.00019267,0.0020948,0.99771
66544,0.00019227,0.0020916,0.99772
66560,0.00019188,0.0020884,0.99772
66576,0.00019148,0.0020852,0.99772
66592,0.00019109,0.0020821,0.99773
66608,0.0001907,0.0020789,0.99773
66624,0.00019031,0.0020757,0.99773
66640,0.00018992,0.0020725,0.99774
66656,0.00018953,0.0020694,0.99774
66672,0.00018914,0.0020662,0.99774
66688,0.00018875,0.0020631,0.99775
66704,0.00018836,0.0020599,0.99775
66720,0.00018797,0.0020568,0.99776
66736,0.00018759,0.0020536,0.99776
66752,0.0001872,0.0020505,0.99776
66768,0.00018682,0.0020474,0.99777
66784,0.00018643,0.0020442,0.99777
66800,0.00018605,0.0020411,0.99777
66816,0.00018567,0.002038,0.99778
66832,0.00018529,0.0020349,0.99778
66848,0.00018491,0.0020318,0.99778
66864,0.00018453,0.0020287,0.99779
66880,0.00018415,0.0020256,0.99779
66896,0.00018377,0.0020225,0.99779
66912,0.00018339,0.0020194,0.9978
66928,0.00018301,0.0020163,0.9978
66944,0.00018264,0.0020132,0.9978
66960,0.00018226,0.0020102,0.99781
66976,0.00018189,0.0020071,0.99781
66992,0.00018152,0.002004,0.99781
67008,0.00018114,0.002001,0.99782
67024,0.00018077,0.0019979,0.99782
67040,0.0001804,0.0019949,0.99782
67056,0.00018003,0.0019918,0.99783
67072,0.00017966,0.0019888,0.99783
67088,0.00017929,0.0019857,0.99783
67104,0.00017892,0.0019827,0.99784
67120,0.00017856,0.0019797,0.99784
67136,0.00017819,0.0019767,0.99785
67152,0.00017782,0.0019736,0.99785
67168,0.00017746,0.0019706,0.99785
67184,0.00017709,0.0019676,0.99786
67200,0.00017673,0.0019646,0.99786
67216,0.00017637,0.0019616,0.99786
67232,0.00017601,0.0019586,0.99787
67248,0.00017565,0.0019556,0.99787
67264,0.00017529,0.0019526,0.99787
67280,0.00017493,0.0019496,0.99788
67296,0.00017457,0.0019467,0.99788
67312,0.00017421,0.0019437,0.99788
67328,0.00017385,0.0019407,0.99789
67344,0.00017349,0.0019378,0.99789
67360,0.00017314,0.0019348,0.99789
67376,0.00017278,0.0019318,0.9979
67392,0.00017243,0.0019289,0.9979
67408,0.00017208,0.0019259,0.9979
67424,0.00017172,0.001923,0.99791
67440,0.00017137,0.0019201,0.99791
67456,0.00017102,0.0019171,0.99791
67472,0.00017067,0.0019142,0.99792
67488,0.00017032,0.0019113,0.99792
67504,0.00016997,0.0019084,0.99792
67520,0.00016962,0.0019054,0.99792
67536,0.00016927,0.0019025,0.99793
67552,0.00016893,0.0018996,0.99793
67568,0.00016858,0.0018967,0.99793
67584,0.00016823,0.0018938,0.99794
67600,0.00016789,0.0018909,0.99794
67616,0.00016754,0.001888,0.99794
67632,0.0001672,0.0018851,0.99795
67648,0.00016686,0.0018823,0.99795
67664,0.00016652,0.0018794,0.99795
67680,0.00016618,0.0018765,0.99796
67696,0.00016583,0.0018736,0.99796
67712,0.00016549,0.0018708,0.99796
67728,0.00016516,0.0018679,0.99797
67744,0.00016482,0.0018651,0.99797
67760,0.00016448,0.0018622,0.99797
67776,0.00016414,0.0018594,0.99798
67792,0.00016381,0.0018565,0.99798
67808,0.00016347,0.0018537,0.99798
67824,0.00016314,0.0018509,0.99799
67840,0.0001628,0.001848,0.99799
67856,0.00016247,0.0018452,0.99799
67872,0.00016213,0.0018424,0.998
67888,0.0001618,0.0018396,0.998
67904,0.00016147,0.0018367,0.998
67920,0.00016114,0.0018339,0.998
67936,0.00016081,0.0018311,0.99801
67952,0.00016048,0.0018283,0.99801
67968,0.00016015,0.0018255,0.99801
67984,0.00015982,0.0018227,0.99802
68000,0.0001595,0.00182,0.99802
68016,0.00015917,0.0018172,0.99802
68032,0.00015884,0.0018144,0.99803
68048,0.00015852,0.0018116,0.99803
68064,0.00015819,0.0018089,0.99803
68080,0.00015787,0.0018061,0.99804
68096,0.00015755,0.0018033,0.99804
68112,0.00015722,0.0018006,0.99804
68128,0.0001569,0.0017978,0.99805
68144,0.00015658,0.0017951,0.99805
68160,0.00015626,0.0017923,0.99805
68176,0.00015594,0.0017896,0.99805
68192,0.00015562,0.0017868,0.99806
68208,0.0001553,0.0017841,0.99806
68224,0.00015498,0.0017814,0.99806
68240,0.00015467,0.0017786,0.99807
68256,0.00015435,0.0017759,0.99807
68272,0.00015403,0.0017732,0.99807
68288,0.00015372,0.0017705,0.99808
68304,0.0001534,0.0017678,0.99808
68320,0.00015309,0.0017651,0.99808
68336,0.00015278,0.0017624,0.99808
68352,0.00015246,0.0017597,0.99809
68368,0.00015215,0.001757,0.99809
68384,0.00015184,0.0017543,0.99809
68400,0.00015153,0.0017516,0.9981
68416,0.00015122,0.0017489,0.9981
68432,0.00015091,0.0017463,0.9981
68448,0.0001506,0.0017436,0.99811
68464,0.00015029,0.0017409,0.99811
68480,0.00014998,0.0017383,0.99811
68496,0.00014968,0.0017356,0.99811
68512,0.00014937,0.0017329,0.99812
68528,0.00014906,0.0017303,0.99812
68544,0.00014876,0.0017276,0.99812
68560,0.00014845,0.001725,0.99813
68576,0.00014815,0.0017224,0.99813
68592,0.00014785,0.0017197,0.99813
68608,0.00014754,0.0017171,0.99814
68624,0.00014724,0.0017145,0.99814
68640,0.00014694,0.0017118,0.99814
68656,0.00014664,0.0017092,0.99814
68672,0.00014634,0.0017066,0.99815
68688,0.00014604,0.001704,0.99815
68704,0.00014574,0.0017014,0.99815
68720,0.00014544,0.0016988,0.99816
68736,0.00014515,0.0016962,0.99816
68752,0.00014485,0.0016936,0.99816
68768,0.00014455,0.001691,0.99816
68784,0.00014426,0.0016884,0.99817
68800,0.00014396,0.0016858,0.99817
68816,0.00014367,0.0016832,0.99817
68832,0.00014337,0.0016806,0.99818
68848,0.00014308,0.0016781,0.99818
68864,0.00014278,0.0016755,0.99818
68880,0.00014249,0.0016729,0.99818
68896,0.0001422,0.0016704,0.99819
68912,0.00014191,0.0016678,0.99819
68928,0.00014162,0.0016653,0.99819
68944,0.00014133,0.0016627,0.9982
68960,0.00014104,0.0016602,0.9982
68976,0.00014075,0.0016576,0.9982
68992,0.00014046,0.0016551,0.9982
69008,0.00014017,0.0016525,0.99821
69024,0.00013989,0.00165,0.99821
69040,0.0001396,0.0016475,0.99821
69056,0.00013932,0.001645,0.99822
69072,0.00013903,0.0016424,0.99822
69088,0.00013875,0.0016399,0.99822
69104,0.00013846,0.0016374,0.99822
69120,0.00013818,0.0016349,0.99823
69136,0.00013789,0.0016324,0.99823
69152,0.00013761,0.0016299,0.99823
69168,0.00013733,0.0016274,0.99824
69184,0.00013705,0.0016249,0.99824
69200,0.00013677,0.0016224,0.99824
69216,0.00013649,0.0016199,0.99824
69232,0.00013621,0.0016174,0.99825
69248,0.00013593,0.001615,0.99825
69264,0.00013565,0.0016125,0.99825
69280,0.00013537,0.00161,0.99825
69296,0.0001351,0.0016076,0.99826
69312,0.00013482,0.0016051,0.99826
69328,0.00013454,0.0016026,0.99826
69344,0.00013427,0.0016002,0.99827
69360,0.00013399,0.0015977,0.99827
69376,0.00013372,0.0015953,0.99827
69392,0.00013344,0.0015928,0.99827
69408,0.00013317,0.0015904,0.99828
69424,0.0001329,0.0015879,0.99828
69440,0.00013262,0.0015855,0.99828
69456,0.00013235,0.0015831,0.99828
69472,0.00013208,0.0015807,0.99829
69488,0.00013181,0.0015782,0.99829
69504,0.00013154,0.0015758,0.99829
69520,0.00013127,0.0015734,0.9983
69536,0.000131,0.001571,0.9983
69552,0.00013073,0.0015686,0.9983
69568,0.00013046,0.0015662,0.9983
69584,0.0001302,0.0015638,0.99831
69600,0.00012993,0.0015614,0.99831
69616,0.00012966,0.001559,0.99831
69632,0.0001294,0.0015566,0.99831
69648,0.00012913,0.0015542,0.99832
69664,0.00012887,0.0015518,0.99832
69680,0.0001286,0.0015494,0.99832
69696,0.00012834,0.0015471,0.99832
69712,0.00012807,0.0015447,0.99833
69728,0.00012781,0.0015423,0.99833
69744,0.00012755,0.0015399,0.99833
69760,0.00012729,0.0015376,0.99834
69776,0.00012703,0.0015352,0.99834
69792,0.00012676,0.0015329,0.99834
69808,0.0001265,0.0015305,0.99834
69824,0.00012624,0.0015282,0.99835
69840,0.00012599,0.0015258,0.99835
69856,0.00012573,0.0015235,0.99835
69872,0.00012547,0.0015211,0.99835
69888,0.00012521,0.0015188,0.99836
69904,0.00012495,0.0015165,0.99836
69920,0.0001247,0.0015142,0.99836
69936,0.00012444,0.0015118,0.99836
69952,0.00012418,0.0015095,0.99837
69968,0.00012393,0.0015072,0.99837
69984,0.00012367,0.0015049,0.99837
70000,0.00012342,0.0015026,0.99837
70016,0.00012317,0.0015003,0.99838
70032,0.00012291,0.001498,0.99838
70048,0.00012266,0.0014957,0.99838
70064,0.00012241,0.0014934,0.99838
70080,0.00012216,0.0014911,0.99839
70096,0.0001219,0.0014888,0.99839
70112,0.00012165,0.0014865,0.99839
70128,0.0001214,0.0014842,0.99839
70144,0.00012115,0.0014819,0.9984
70160,0.0001209,0.0014797,0.9984
70176,0.00012066,0.0014774,0.9984
70192,0.00012041,0.0014751,0.9984
70208,0.00012016,0.0014729,0.99841
70224,0.00011991,0.0014706,0.99841
70240,0.00011966,0.0014683,0.99841
70256,0.00011942,0.0014661,0.99841
70272,0.00011917,0.0014638,0.99842
70288,0.00011893,0.0014616,0.99842
70304,0.00011868,0.0014593,0.99842
70320,0.00011844,0.0014571,0.99842
70336,0.00011819,0.0014548,0.99843
70352,0.00011795,0.0014526,0.99843
70368,0.00011771,0.0014504,0.99843
70384,0.00011746,0.0014482,0.99843
70400,0.00011722,0.0014459,0.99844
70416,0.00011698,0.0014437,0.99844
70432,0.00011674,0.0014415,0.99844
70448,0.0001165,0.0014393,0.99844
70464,0.00011626,0.0014371,0.99845
70480,0.00011602,0.0014349,0.99845
70496,0.00011578,0.0014327,0.99845
70512,0.00011554,0.0014304,0.99845
70528,0.0001153,0.0014283,0.99846
70544,0.00011507,0.0014261,0.99846
70560,0.00011483,0.0014239,0.99846
70576,0.00011459,0.0014217,0.99846
70592,0.00011436,0.0014195,0.99847
70608,0.00011412,0.0014173,0.99847
70624,0.00011388,0.0014151,0.99847
70640,0.00011365,0.001413,0.99847
70656,0.00011342,0.0014108,0.99848
70672,0.00011318,0.0014086,0.99848
70688,0.00011295,0.0014064,0.99848
70704,0.00011272,0.0014043,0.99848
70720,0.00011248,0.0014021,0.99849
70736,0.00011225,0.0014,0.99849
70752,0.00011202,0.0013978,0.99849
70768,0.00011179,0.0013957,0.99849
70784,0.00011156,0.0013935,0.99849
70800,0.00011133,0.0013914,0.9985
70816,0.0001111,0.0013892,0.9985
70832,0.00011087,0.0013871,0.9985
70848,0.00011064,0.001385,0.9985
70864,0.00011041,0.0013828,0.99851
70880,0.00011018,0.0013807,0.99851
70896,0.00010996,0.0013786,0.99851
70912,0.00010973,0.0013765,0.99851
70928,0.0001095,0.0013744,0.99852
70944,0.00010928,0.0013722,0.99852
70960,0.00010905,0.0013701,0.99852
70976,0.00010883,0.001368,0.99852
70992,0.0001086,0.0013659,0.99853
71008,0.00010838,0.0013638,0.99853
71024,0.00010815,0.0013617,0.99853
71040,0.00010793,0.0013596,0.99853
71056,0.00010771,0.0013575,0.99853
71072,0.00010748,0.0013554,0.99854
71088,0.00010726,0.0013534,0.99854
71104,0.00010704,0.0013513,0.99854
71120,0.00010682,0.0013492,0.99854
71136,0.0001066,0.0013471,0.99855
71152,0.00010638,0.001345,0.99855
71168,0.00010616,0.001343,0.99855
71184,0.00010594,0.0013409,0.99855
71200,0.00010572,0.0013388,0.99856
71216,0.0001055,0.0013368,0.99856
71232,0.00010529,0.0013347,0.99856
71248,0.00010507,0.0013327,0.99856
71264,0.00010485,0.0013306,0.99856
71280,0.00010463,0.0013286,0.99857
71296,0.00010442,0.0013265,0.99857
71312,0.0001042,0.0013245,0.99857
71328,0.00010399,0.0013225,0.99857
71344,0.00010377,0.0013204,0.99858
71360,0.00010356,0.0013184,0.99858
71376,0.00010334,0.0013164,0.99858
71392,0.00010313,0.0013143,0.99858
71408,0.00010292,0.0013123,0.99858
71424,0.0001027,0.0013103,0.99859
71440,0.00010249,0.0013083,0.99859
71456,0.00010228,0.0013063,0.99859
71472,0.00010207,0.0013042,0.99859
71488,0.00010186,0.0013022,0.9986
71504,0.00010165,0.0013002,0.9986
71520,0.00010144,0.0012982,0.9986
71536,0.00010123,0.0012962,0.9986
71552,0.00010102,0.0012942,0.9986
71568,0.00010081,0.0012922,0.99861
71584,0.0001006,0.0012902,0.99861
71600,0.00010039,0.0012883,0.99861
71616,0.00010019,0.0012863,0.99861
71632,9.998e-05,0.0012843,0.99862
71648,9.9773e-05,0.0012823,0.99862
71664,9.9567e-05,0.0012803,0.99862
71680,9.9361e-05,0.0012784,0.99862
71696,9.9156e-05,0.0012764,0.99862
71712,9.8951e-05,0.0012744,0.99863
