state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.9015398188367475,0.02432903182952702,0.036564233933957135,0.03371657950799453,0.0009867255917208923,0.0009098785421280285,0.0013674613975167632,0.0005140822904057272,3.690243200618897e-05,1.3873069325567647e-05,2.084991115759896e-05,5.626575128936991e-07,0.9015398188367475,0.02432903182952702,0.03462645805012256,0.0379316953314739,0.0015729959521288686
0.8955676192981266,0.02571954929044408,0.03880192497485695,0.03556492693340401,0.0011143413411230708,0.001021378923896744,0.0015409083545115982,0.0005824131381859234,4.425290455078849e-05,1.672615567199529e-05,2.5233997305598016e-05,7.246879225616295e-07,0.8955676192981266,0.02571954929044408,0.03658630585730076,0.04034283332936855,0.0017836922247599378
0.8898616616424223,0.027037770145322743,0.040944142702609744,0.03730710835962159,0.001244056651623036,0.0011335481278664022,0.0017165674557538242,0.0006522473359337834,5.215659726435259e-05,1.9818039485519122e-05,3.0011078295777923e-05,9.118638006318447e-07,0.8898616616424223,0.027037770145322743,0.03844065648748799,0.04266071015836357,0.001999201566403101
0.8844088342863803,0.028287863406417334,0.04299568400130961,0.03894980667653167,0.0013752192300024273,0.0012458116294845436,0.0018935513925840226,0.0007232456587079845,6.0565341581336025e-05,2.313305069993497e-05,3.516070915586659e-05,1.1246171446540887e-06,0.8844088342863803,0.028287863406417334,0.04019561830601621,0.04488923539389363,0.002218448607292203
0.8791967570574643,0.029473725765353263,0.044961053229383055,0.040499244693486605,0.0015072505015140852,0.0013576751986614636,0.002071082134684192,0.0007951032430551796,6.9429858998982e-05,2.6654619404630443e-05,4.0660613164227434e-05,1.3630848297407748e-06,0.8791967570574643,0.029473725765353263,0.04185691989214807,0.047032135364067244,0.0024404619209668454
0.8742137345723435,0.030599001724827848,0.04684448333990287,0.04196121960237304,0.0016396384200228738,0.0014687156929852375,0.002248479490598805,0.0008675464730528919,7.870069422369309e-05,3.0365635971733773e-05,4.648722011156502e-05,1.627133585497178e-06,0.8742137345723435,0.030599001724827848,0.04342993529535828,0.04909296283050167,0.002664365576968254
0.8694487129742497,0.03166710207703893,0.04864995528456806,0.04334113465202534,0.0017719309684981516,0.0015785728527517632,0.002425150824124871,0.0009403301506220674,8.832895782515278e-05,3.4248749146112774e-05,5.26161222599359e-05,1.9163868894042034e-06,0.8694487129742497,0.03166710207703893,0.044919707504777105,0.05107510610869293,0.0028893713352408246
0.864891239761496,0.032681220876258,0.05038121585230846,0.044644028275696475,0.0019037302814373638,0.001686941989708458,0.0026005818092168552,0.0010132349230577416,9.826690872356521e-05,3.828661084521856e-05,5.902245857161226e-05,2.2302526798870803e-06,0.864891239761496,0.032681220876258,0.04633097026540493,0.05298179766152532,0.0031147714353153885
0.8605314264625664,0.03364435103894833,0.05204179407938789,0.04587460089105027,0.00203468732792398,0.00179356747317817,0.0027743281182193167,0.0010860649434226853,0.00010846840247305767,4.24620752759877e-05,6.568123650625299e-05,2.567951047207166e-06,0.8605314264625664,0.03364435103894833,0.04766816836422844,0.0548161221976072,0.003339931936649171
0.856359913934172,0.034559298692216606,0.053635016355175945,0.04703723957204854,0.0021644971003664656,0.0018982369276960942,0.0029460079491103056,0.0011586457418651232,0.00011888922753854552,4.675835897995737e-05,7.256759956150254e-05,2.92854126853362e-06,0.856359913934172,0.034559298692216606,0.04893547649974463,0.05658102430428625,0.0035642865695801273
0.8523678400777268,0.03542869638003089,0.05516402033629703,0.04813604077395443,0.0022928942596173517,0.002000776065603811,0.003115295307154526,0.001230822288087946,0.00012948734851482774,5.11591675475035e-05,7.965704774169782e-05,3.310947722715762e-06,0.8523678400777268,0.03542869638003089,0.05013681683955824,0.05827931564345156,0.003787331059232042
0.848546809787035,0.036255015226409386,0.056631767771515185,0.049174831276263806,0.0024196491922115764,0.0021010440863306226,0.0032819139650528914,0.001302457227139957,0.00014022307243637502,5.5648793981977685e-05,8.692561726599732e-05,3.7139843568396967e-06,0.848546809787035,0.036255015226409386,0.051275875362594425,0.059913681736568074,0.0040086178873927234
0.8448888669557298,0.03704057614556349,0.05804105633036569,0.05015718749353324,0.0025445644399604145,0.002198929581468344,0.0034456320334467737,0.0013734292724434795,0.00015105915191427298,6.021219303076804e-05,9.435002505714404e-05,4.136377486081614e-06,0.8448888669557298,0.03704057614556349,0.05235611707500158,0.061486688363812464,0.004227751459892161
0.841386468387355,0.037787560180664335,0.05939453052009329,0.05108645329064219,0.002667471466152958,0.002294346891313224,0.003606257080590231,0.0014436317415383402,0.00016196083676102196,6.483503522091303e-05,0.00010190778287298363,4.576786795280376e-06,0.841386468387355,0.037787560180664335,0.053380800181955415,0.06300078760068352,0.004444383649341496
0.8380324594640239,0.03849801804539932,0.06069469176781631,0.05196575642686417,0.0027882277262051567,0.0023872328643981624,0.0037636317462303275,0.0015129712214286904,0.0001728958839791831,6.950374383133102e-05,0.00010957728534409397,5.033824478938275e-06,0.8380324594640239,0.03849801804539932,0.05435298929126233,0.06445832351404664,0.004658209685267394
0.8348200514415031,0.039173878935709755,0.06194390773792056,0.052798023742104364,0.002906714013804756,0.0024775439767495177,0.003917629800312672,0.0015813663516831167,0.00018383453445691591,7.420551759276514e-05,0.00011733787565293851,5.506072509299154e-06,0.8348200514415031,0.039173878935709755,0.055275567718853884,0.06586153753823323,0.004868964365699792
0.831742800249387,0.03981695867298325,0.0631444209484277,0.053585995188674504,0.003022832056471422,0.0025652537722467596,0.00406815260212638,0.001648746714575088,0.00019474946339825106,7.892834152212135e-05,0.0001251698921245401,5.992098062505078e-06,0.831742800249387,0.03981695867298325,0.05615124896092126,0.06721257355055409,0.005076418566153928
0.8287945866849424,0.040428967234441844,0.06429835674441223,0.05433223680292025,0.0031365023370219292,0.0026503505896026056,0.0042151259199819085,0.001715051822573201,0.00020561571038886219,8.366098796291427e-05,0.00013305469858841912,6.490467162905122e-06,0.8287945866849424,0.040428967234441844,0.056982587392522856,0.06851348266439414,0.005280376023698231
0.8259695978982025,0.04101151572146577,0.06540773068140243,0.05503915270279743,0.003247662119733965,0.0027328355451719795,0.004358497075531811,0.0017802301944110262,0.00021641059403355888,8.839300961184983e-05,0.00014097470101000084,6.99975662732037e-06,0.8259695978982025,0.04101151572146577,0.05777198824796941,0.06976622775693424,0.005480670375427721
0.8232623100741434,0.0415661228120665,0.06647445536704133,0.05570899619003583,0.003356263662067778,0.002812720744089583,0.004498232380447538,0.0018442385117950445,0.000227113615277412,9.311472605773403e-05,0.00014891335257115096,7.5185644060690045e-06,0.8232623100741434,0.0415661228120665,0.05852171693412542,0.07097268774748887,0.005677162432175188
0.820667472225298,0.042094220739624696,0.06750034680505608,0.05634388002875225,0.003462272594658609,0.0028900276951719936,0.0046343148363987945,0.001907040849555748,0.00023770635281912447,9.781720513815916e-05,0.00015685514909892203,8.045518427172134e-06,0.820667472225298,0.042094220739624696,0.05923390772392424,0.07213466164145488,0.005869737669697734
0.8181800910150318,0.04259716083629681,0.06848713028174765,0.05694578596621742,0.003565666453957475,0.0029647859076399902,0.004766742072184621,0.0019686079727200684,0.0002481723534262084,0.0001024922402276197,0.00016478561649455034,8.579284055508062e-06,0.8181800910150318,0.04259716083629681,0.059910571873857406,0.07325387235393227,0.006058303920881429
0.8157954165380128,0.04307621867612996,0.06943644583172717,0.05751657355588375,0.0036664333533939545,0.003037031650054859,0.00489552449447223,0.002028916694590157,0.0002584970194522908,0.00010713232440420222,0.00017269129159730283,9.11857028068369e-06,0.8157954165380128,0.04307621867612996,0.06055360520593861,0.0743319703261994,0.006242789253718591
0.8135089289901511,0.04353259884987287,0.0703498533164608,0.0580579883376869,0.0037645707802798035,0.003106806853949586,0.005020683630941264,0.002087949290461236,0.00026866749542489246,0.00011173062229759658,0.00018055969772649822,9.66213474680856e-06,0.8135089289901511,0.04353259884987287,0.061164795191636485,0.07537053694740208,0.0064231400209368355
0.8113163261655524,0.043967439400703454,0.0712288371463056,0.058571669425999895,0.003860084506883043,0.0031741581464993962,0.005142250646735815,0.0021456929621055994,0.0002786725552064544,0.0001162809402960768,0.00018837931597683586,1.020878773481043e-05,0.8113163261655524,0.043967439400703454,0.061745827572499294,0.07637108779304141,0.00659931906820282
0.8092135117228715,0.044381815947578784,0.07207481067410183,0.059059156551396916,0.003952987605192402,0.0032391359982402996,0.005260265017018387,0.002202139348596397,0.00028850249092285765,0.0001207776956818689,0.00019613955319439027,1.0757395203934557e-05,0.8092135117228715,0.044381815947578784,0.062298292549637216,0.07733507569112022,0.00677130408879185
0.8071965841678592,0.04477674552063177,0.07288912028600598,0.05952189659853797,0.004043299555874556,0.003301793973330933,0.005374773340121306,0.0022572840794482965,0.00029814900459406053,0.0001252158851708005,0.0002038307074308562,1.13068809940315e-05,0.8071965841678592,0.04477674552063177,0.0628236905718689,0.07826389362612729,0.006939086113512601
0.8052618265029642,0.04515319013096282,0.0736730492130796,0.05996124967898095,0.004131045442812723,0.0033621880711811585,0.005485828277321684,0.002311126366417013,0.0003076051031837816,0.00012959105325144777,0.00021144393155978264,1.1856228284496937e-05,0.8052618265029642,0.04515319013096282,0.06332343775016211,0.07915887749040128,0.007102668125509245
0.8034056964985709,0.045512060095288506,0.0744278210851751,0.060378494774529036,0.0042162552254146855,0.003420376149457602,0.00559348760664304,0.0023636686306296173,0.000316864997603275,0.00013389926064950403,0.00021897119563872363,1.2404480399545533e-05,0.8034056964985709,0.045512060095288506,0.06379887092398664,0.08002130869181813,0.007262063790335352
0.8016248175438679,0.04585421713419253,0.07515460324685987,0.06077483498380548,0.004298963081600416,0.0034764174195371484,0.005697813379326514,0.002414916162016314,0.0003259240060530393,0.00013813705318336432,0.00022640524851383483,1.2950741043092876e-05,0.8016248175438679,0.04585421713419253,0.06425125240334263,0.08085241662618638,0.007417296292410061
0.7999159700384862,0.04618047726116161,0.07585450985348001,0.06115140240208325,0.004379206815031843,0.0035303720064275386,0.005798871168730533,0.002464876808284734,0.0003347784619611628,0.00014230143122567757,0.00023373957908699337,1.3494174040048323e-05,0.7999159700384862,0.04618047726116161,0.06468177440851079,0.08165338102221054,0.007568397269630459
0.7982760832889261,0.04649161347816519,0.07652860476396871,0.06150926266196529,0.004457027320737241,0.0035823005660219173,0.00589672940242319,0.002513560690922887,0.0003434256266741457,0.00014638981994177558,0.00024096837759872425,1.403400265441588e-05,0.7982760832889261,0.04649161347816519,0.0650915632279872,0.0824253341663919,0.007715405838529189
0.7967022278764462,0.046788358292241546,0.07717790424563907,0.06184941916028724,0.004532468103816363,0.003632263953312274,0.005991458769137094,0.0025609799459389653,0.00035186360697204554,0.00015040004043846518,0.00024808649722194825,1.4569508548356777e-05,0.7967022278764462,0.046788358292241546,0.06548168311359952,0.08316936301477616,0.007858367702936145
0.7951916084655252,0.04707140606636912,0.07780337950495513,0.0621728169945822,0.004605574846395648,0.003680322935864533,0.0060831316930725216,0.00260714848724768,0.00036009127741181817,0.00015433028192483886,0.0002550894162108167,1.510003044035651e-05,0.7951916084655252,0.04707140606636912,0.06585313993044674,0.08388651119802765,0.00799733433963116
0.7937415570242516,0.04734141521682377,0.07840595905713743,0.06248034663058837,0.00467639501844046,0.003726537947464467,0.006171821868770239,0.002652081790795524,0.0003681082074482992,0.00015817907495976977,0.0002619732008047678,1.5624962514912192e-05,0.7937415570242516,0.04734141521682377,0.06620688457805284,0.08457778092590768,0.008132362254963733
0.7923495264300728,0.04759901026823744,0.0789865309464187,0.06277284732057725,0.004744977528427913,0.003770968877385949,0.006257603850438497,0.0026957966976833524,0.0003759145932392574,0.00016194526583796705,0.0002687344690496522,1.6143752630747287e-05,0.7923495264300728,0.04759901026823744,0.06654381619796321,0.0852441347968572,0.008263512306868889
0.7910130844362234,0.04784478377667414,0.0795459448278152,0.06305111029072373,0.004811372410243714,0.0038136748912182827,0.0063405526902167615,0.00273831123469535,0.00038351119400754425,0.00016562799214732188,0.0002753703556646215,1.665590036949011e-05,0.7910130844362234,0.04784478377667414,0.06686478518194201,0.08588649751803196,0.008390849087128043
0.7897299079759272,0.048079298130217905,0.08008501392041041,0.06331588171431034,0.004875630542992671,0.0038547142796235283,0.006420743620398029,0.002779644450780481,0.0003908992728079869,0.00016922665951426695,0.00028187847805485525,1.7160954962032084e-05,0.7897299079759272,0.048079298130217905,0.06717059599393387,0.08650575754080844,0.008514440359112294
0.7884977777830743,0.04830308723581502,0.08060451684135207,0.06356786548625112,0.004937803400708945,0.0038941443317831704,0.006498251775118288,0.0028198162681570505,0.0003980805415280195,0.00017274091954058414,0.0002882569035455448,1.7658513125410627e-05,0.7884977777830743,0.04830308723581502,0.0674620098180343,0.08710276861647036,0.008634356546605554
0.7873145733095765,0.048516658100426505,0.08110519932903693,0.06380772581321967,0.004997942829221248,0.003932021230641078,0.00657315194746075,0.002858847346824357,0.000405057109937946,0.0001761706489241443,0.00029450411789140693,1.814821683903977e-05,0.7873145733095765,0.048516658100426505,0.06773974704386075,0.08767835127649767,0.008750670269638144
0.7861782679209777,0.048720492313917195,0.0815877758632894,0.06403608963256573,0.005056100847672746,0.003968399967360785,0.006645518378318718,0.0028967589613685713,0.00041183143859824375,0.00017951592974713084,0.00030061899509791255,1.8629751085425212e-05,0.7861782679209777,0.048720492313917195,0.06800448959992651,0.08823329424160811,0.008863455923570032
0.7850869243531796,0.04891504744053221,0.08205293118973189,0.06425354887219505,0.005112329472417819,0.004003334272693497,0.006715424573718792,0.002933572889043859,0.0004184062954265914,0.00018277703090808513,0.0003066007685750238,1.9102841577141584e-05,0.7850869243531796,0.04891504744053221,0.06825688314488854,0.08876835576345068,0.008972789297948518
0.7840386904143118,0.049100758325283524,0.08250132175498431,0.06446066256265866,0.00516668056122011,0.004036876563202337,0.006782943147628945,0.002969311308195541,0.00042478471572566655,0.00018595439066838995,0.000312449003631198,1.956725248879918e-05,0.7840386904143118,0.049100758325283524,0.068497539125861,0.08928426490261326,0.009078747231929706
0.7830317949168746,0.049278038321085724,0.08293357705881713,0.06465795881184558,0.005219205675860345,0.00406907790051129,0.00684814568756768,0.0030039967061699113,0.00043096996547357843,0.00018904860027933604,0.0003181635713044445,2.0022784209971357e-05,0.7830317949168746,0.049278038321085724,0.06872703671235687,0.08978172274638481,0.009181407303297586
0.7820645438262778,0.04944728044203686,0.08335030092891291,0.06484593665188994,0.005269955961429944,0.004099987961946848,0.0069111026405938416,0.0030376517959267474,0.00043696550768162427,0.0001920603886525343,0.00032374462351805,2.0469271132572733e-05,0.7820645438262778,0.04944728044203686,0.06894592461383678,0.09026140356950675,0.009280847548341475
0.7811353166128494,0.04960885844783243,0.08375207272345929,0.0650250677671832,0.005318982040739126,0.0041296550211188734,0.006971883217494464,0.003070299440635382,0.0004427749716284109,0.00019499060803395427,0.00032919256954098833,2.090657948395432e-05,0.7811353166128494,0.04960885844783243,0.06915472278830206,0.09072395594095375,0.009377146210061816
0.7802425627952352,0.04976312786392757,0.0841394484664,0.06519579811171808,0.005366333922407155,0.004158125937146938,0.0070305553132028855,0.0031019625855946277,0.00044840212478494456,0.0001978402206401686,0.00033450805372680194,2.1334605214996736e-05,0.7802425627952352,0.04976312786392757,0.06935392404886502,0.09117000377960288,0.009470381512368696
0.7793847986639187,0.04991042694171865,0.0845129619198074,0.06535854942338294,0.005412060921329117,0.004185446151381431,0.007087185441673514,0.0031326641968709985,0.00045385084725175996,0.000200610286214325,0.0003396919344997037,2.175327195071796e-05,0.7793847986639187,0.04991042694171865,0.06954399557476437,0.09160014736148091,0.009560631458116623
0.7785606041743363,0.05005107756270016,0.08487312559750533,0.0655137206422609,0.005456211590329164,0.004211659690596488,0.0071418386836148715,0.0031624272060993158,0.0004591251085362685,0.0002033019504588525,0.0003447452645526347,2.216252900934998e-05,0.7785606041743363,0.05005107756270016,0.06972538033285738,0.0920149642811202,0.009647973648985585
0.777768619999741,0.05018538609026287,0.08522043172376378,0.06566168923947283,0.005498833661915487,0.004236809175746288,0.007194578645641051,0.0031912744609349946,0.00046422894650607297,0.00020591643430184508,0.0003496692722188992,2.256234949446251e-05,0.777768619999741,0.05018538609026287,0.06989849841521911,0.09241501036940483,0.009732485125371762
0.7770075447346202,0.05031364417253168,0.08555535314060565,0.0658028124626249,0.005539973999148336,0.004260935835478581,0.007245467429544813,0.003219228680688905,0.00046916644836183467,0.000208455023954375,0.000354465343976651,2.295272846350512e-05,0.7770075447346202,0.05031364417253168,0.07006374829810348,0.09280082057015046,0.009814242224593607
0.7762761322400512,0.05043612949939662,0.08587834416700431,0.06593742850348128,0.005579678554720181,0.004284079523690695,0.007294565610524902,0.003246312416713573,0.0004739417334812699,0.00021091906171659638,0.00035913500804381497,2.333368117508566e-05,0.7762761322400512,0.05043612949939662,0.07022150802717197,0.0931729097775292,0.00989332045585052
0.7755731891229392,0.050553106516663414,0.08618984141301328,0.0660658575930783,0.005617992337427065,0.004306278740495267,0.00734193222331707,0.003272548017144326,0.0004785589379938509,0.0002133099374913588,0.0003636799190199114,2.37052414163895e-05,0.7755731891229392,0.050553106516663414,0.07037213633357357,0.09353177363633035,0.009969794390492902
0.7748975723415946,0.050664827100042185,0.08649026455164817,0.06618840302911996,0.005654959385283267,0.004327570656035844,0.007387624755283762,0.0032979575956308435,0.00048302220095374437,0.00021562908096509686,0.0003681018435306076,2.4067459911355878e-05,0.7748975723415946,0.050664827100042185,0.0705159736851558,0.09387788930693193,0.010043737566274916
0.7742481869305736,0.05077153119150004,0.08678001705113929,0.06630535214015021,0.005690622744598124,0.004347991136657991,0.007431699145613037,0.003322563003723781,0.0004873356519863289,0.00021787795441697004,0.00037240264683059926,2.4420402809552423e-05,0.7742481869305736,0.05077153119150004,0.0706533432768082,0.09421171619675232,0.010115222404365356
0.7736239838381596,0.05087344740032613,0.08705948686998535,0.06641697719067709,0.0057250244543947375,0.004367574772999856,0.007474209789863306,0.0033463858066079804,0.000491503400291254,0.00022005804611853727,0.00037658428032053237,2.476415025511597e-05,0.7736239838381596,0.05087344740032613,0.07078455196367694,0.09453369665984866,0.010184320137988156
0.7730239578702679,0.05097079357109429,0.08732904711706813,0.06652353623112953,0.00575820553560596,0.0043863549096181936,0.007515209549168484,0.003369447261898347,0.000495529524892394,0.00022217086428765958,0.0003806487699340914,2.509879503464364e-05,0.7730239578702679,0.05097079357109429,0.07090989114074772,0.09484425666623661,0.010251100751653095
0.7724471457349414,0.05106377732055676,0.08758905667892741,0.06662527389625361,0.005790205984533832,0.004404363675812497,0.007554749763488451,0.0033917683012370816,0.0004994180660321673,0.00022421793156177908,0.00038459820535201826,2.5424441302516657e-05,0.7724471457349414,0.05106377732055676,0.07102963757206611,0.09514380644241587,0.010315632930019395
0.7718926241819658,0.05115259654536343,0.08783986081615112,0.06672242215530363,0.005821064770105097,0.0044216320173512905,0.007592880268353311,0.003413369514451709,0.0005031730176145287,0.00022620077995722085,0.00038843473000067504,2.5741203381807445e-05,0.7718926241819658,0.05115259654536343,0.07114405417265493,0.09543274108450443,0.010377984015511037
0.7713595082324599,0.051237439902371305,0.0880817917306978,0.06681520101714883,0.005850819834497838,0.0044381897288416385,0.0076296494146073065,0.003434271136052404,0.0005067983206074692,0.0002281209462826765,0.00039216053179376377,2.6049204638653253e-05,0.7713595082324599,0.051237439902371305,0.07125339074599046,0.09571144114530511,0.010438219973872806
0.7708469494936144,0.051318487263190014,0.08831516910584694,0.0669038191932011,0.0058795080967529775,0.004454065486516038,0.007665104090710117,0.00345449303386466,0.0005102978573220669,0.0002299799679765433,0.00039577783457695,2.634857642776692e-05,0.7708469494936144,0.051318487263190014,0.07135788467971714,0.09598027319655705,0.010496405366920964
0.7703541345540353,0.05139591014449847,0.08854030062035388,0.06698847472086883,0.0059071654590198775,0.004469286881240073,0.007699289747200057,0.0034740546996094705,0.0005136754464910401,0.00023177937933929778,0.00039928889023636735,2.6639457106592215e-05,0.7703541345540353,0.05139591014449847,0.0714577616021089,0.09623959036755395,0.010552603331802645
0.7698802834554263,0.05146987211556547,0.0887574824382824,0.06706935555005558,0.005933826815117538,0.004483880451570538,0.007732250422965908,0.0034929752412580237,0.0005169348390753204,0.00023352070813356668,0.00040269597143328576,2.692199111549008e-05,0.7698802834554263,0.05146987211556547,0.07155323600162612,0.0964897328612483,0.010606875566133224
0.7694246482365867,0.05154052918431241,0.0889669996758875,0.06714664009505143,0.005959526061122501,0.0044978717167168305,0.007764028773012307,0.0035112733770015954,0.0005200797147324416,0.00023520547252600977,0.00040600136492859116,2.7196328121258454e-05,0.7694246482365867,0.05154052918431241,0.07164451181176826,0.09673102844889982,0.010659282318432396
0.768986511545951,0.05160803016316843,0.08916912684683106,0.06722049775400488,0.00598429610772155,0.0045112852092792505,0.007794666097438001,0.003528967430689876,0.0005231136788854849,0.00023683517834655093,0.0004092073654621174,2.746262222123654e-05,0.768986511545951,0.05160803016316843,0.07173178296328413,0.09696379294426907,0.010709882383326815
0.7685651853191059,0.051672517015886515,0.08936412828692748,0.0672910893980153,0.0060081688940919736,0.0045241445076560725,0.007824202371377195,0.0035460753286025884,0.0005260402603359882,0.00023841131664186616,0.00041231627015329766,2.7721031205219833e-05,0.7685651853191059,0.051672517015886515,0.07181523390567138,0.09718833065830468,0.010758733101030937
0.7681600095179286,0.05173412518641438,0.08955225855953917,0.06735856783174936,0.006031175403094681,0.004536472268027632,0.007852676275682436,0.003562614597429899,0.0005288629093685874,0.00023993536150137138,0.00041533037339102193,2.7971715872411917e-05,0.7681600095179286,0.05173412518641438,0.07189504009977699,0.09740493483522161,0.01080589036065797
0.767770350928189,0.05179298391084259,0.08973376284266905,0.067423078227356,0.006053345677586055,0.004548290255840011,0.007880125228152398,0.003578602363347018,0.0005315849962992486,0.00024140876813523427,0.00041825196218202553,2.8214839400657578e-05,0.767770350928189,0.05179298391084259,0.07197136848319602,0.09761388807082146,0.010851408606950236
0.7673956020126356,0.051849216513388446,0.08990887729873016,0.06748475853333832,0.006074708837673192,0.004559619376723769,0.00790658541513091,0.003594055352077393,0.0005342098104227661,0.0002428329711851676,0.0004210833119285342,2.845056676523818e-05,0.7673956020126356,0.051849216513388446,0.07204437791006209,0.09781546271386107,0.01089534085005229
0.7670351798167473,0.05190294068731291,0.0900778294279097,0.06754373985992908,0.0060952930987543796,0.0045704797067943614,0.007932091823323842,0.0036089898898473863,0.0005367405593187644,0.000244209383249942,0.00042382668260729814,2.8679064204559798e-05,0.7670351798167473,0.05190294068731291,0.07211421956672344,0.09800992125123355,0.01093773867798233
0.7666885249245087,0.051954268761611425,0.09024083840598797,0.06760014684241522,0.0061151257902022785,0.004580890522290879,0.007956678271699016,0.003623421905142916,0.0005391803684787655,0.0002455393936086843,0.00042648431532350844,2.890049873012579e-05,0.7666885249245087,0.051954268761611425,0.0721810373647061,0.09819751667768699,0.010978652271486278
0.766355100461695,0.05200330795426805,0.0903981154074189,0.06765409798376217,0.00613423337456159,0.00459087032851852,0.007980377443350761,0.0036373669311858046,0.0005415322812199653,0.0002468243671261066,0.0004290584292144334,2.911503767825623e-05,0.766355100461695,0.05200330795426805,0.07224496831228068,0.09837849285076966,0.011018130420986155
0.7660343911443072,0.05205016061281224,0.090549863914428,0.06770570597779946,0.006152641467146031,0.004600436888067917,0.008003220917225697,0.0036508401090540868,0.0005437992588542352,0.00024806564332483064,0.000431551218678911,2.9322848301094193e-05,0.7660343911443072,0.05205016061281224,0.07230614286586737,0.0985530848316537,0.01105622054535919
0.7657259023699214,0.05209492444287348,0.0906962800128389,0.0677550780141479,0.00617037485593134,0.00460960724829112,0.008025239199619692,0.0036638561913766177,0.0005459841810835299,0.0002492645356109505,0.0004339648509101035,2.9524097394522372e-05,0.7657259023699214,0.05209492444287348,0.07236468526243903,0.09872151921245859,0.011092968712307064
